dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,mixup_alpha,manifold_mixup_alpha
cricket,1,raw_mixup,success,,0.9860139860139862,0.9860139860139862,0.0,860,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,1.0,30,0,0,7.785840669996105,0.4,
cricket,1,manifold_mixup,success,,0.9860139860139862,0.9720279720279721,-0.013986013986014068,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,1.0,30,0,0,1.6555921600665897,,0.4
cricket,2,raw_mixup,success,,1.0,0.9860139860139862,-0.013986013986013845,860,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,1.0,30,0,0,7.762560416013002,0.4,
cricket,2,manifold_mixup,success,,1.0,0.852234448557978,-0.14776555144202197,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9555555555555556,14,0,0,0.7542449720203876,,0.4
cricket,3,raw_mixup,success,,0.9860139860139859,0.9721250971250973,-0.013888888888888618,860,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,1.0,30,0,0,7.7821713460143656,0.4,
cricket,3,manifold_mixup,success,,0.9860139860139859,0.9721250971250971,-0.01388888888888884,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,1.0,30,0,0,1.6464919259306043,,0.4
fingermovements,1,raw_mixup,success,,0.4591346153846154,0.5798319327731092,0.12069731738849376,2520,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.6871945259042034,25,0,0,5.0479468810372055,0.4,
fingermovements,1,manifold_mixup,success,,0.4591346153846154,0.4285714285714286,-0.030563186813186816,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.6711524345485687,30,0,0,1.100817465921864,,0.4
fingermovements,2,raw_mixup,success,,0.537037037037037,0.5512035903712771,0.014166553334240106,2520,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.6940880503144654,14,0,0,2.838571407017298,0.4,
fingermovements,2,manifold_mixup,success,,0.537037037037037,0.565936337329475,0.028899300292438035,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.6437246963562753,20,0,0,0.7336969550233334,,0.4
fingermovements,3,raw_mixup,success,,0.4456893501592169,0.5798319327731092,0.13414258261389228,2520,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.6711524345485687,22,0,0,4.419661156949587,0.4,
fingermovements,3,manifold_mixup,success,,0.4456893501592169,0.567882624861823,0.12219327470260605,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.6216748768472906,16,0,0,0.5967928030295298,,0.4
heartbeat,1,raw_mixup,success,,0.6549286291408565,0.6701149425287356,0.015186313387879125,1630,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.7759562841530054,23,0,0,5.109361974988133,0.4,
heartbeat,1,manifold_mixup,success,,0.6549286291408565,0.6835087719298245,0.028580142788968033,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.7054597701149425,20,0,0,0.857316465000622,,0.4
heartbeat,2,raw_mixup,success,,0.6354209417494323,0.6915881737310309,0.056167231981598564,1630,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.6660633484162897,29,0,0,6.311249929945916,0.4,
heartbeat,2,manifold_mixup,success,,0.6354209417494323,0.6691479200289845,0.03372697827955218,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.6660633484162897,16,0,0,0.6828835540218279,,0.4
heartbeat,3,raw_mixup,success,,0.6687314839752222,0.7069805431580176,0.03824905918279542,1630,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.7515151515151515,16,0,0,3.6337335960706696,0.4,
heartbeat,3,manifold_mixup,success,,0.6687314839752222,0.5878306878306878,-0.08090079614453438,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.6962962962962963,22,0,0,0.960137648973614,,0.4
natops,1,raw_mixup,success,,0.9373000436629222,0.9495962847631229,0.012296241100200667,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.972027972027972,27,0,0,2.9883461539866403,0.4,
natops,1,manifold_mixup,success,,0.9373000436629222,0.923390691004922,-0.013909352658000196,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9720279720279721,17,0,0,0.5047424759250134,,0.4
natops,2,raw_mixup,success,,0.9070392331641024,0.9251688961219386,0.018129662957836246,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9720279720279721,30,0,0,3.2159313650336117,0.4,
natops,2,manifold_mixup,success,,0.9070392331641024,0.9364592599528692,0.029420026788766762,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9720279720279721,30,0,0,0.8421026240102947,,0.4
natops,3,raw_mixup,success,,0.9205883200225039,0.9140585993711464,-0.006529720651357485,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9458874458874459,17,0,0,1.8278433840023354,0.4,
natops,3,manifold_mixup,success,,0.9205883200225039,0.9328831867836955,0.012294866761191625,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.972027972027972,30,0,0,0.7787415540078655,,0.4
uwavegesturelibrary,1,raw_mixup,success,,0.7495563358211801,0.8034076582242216,0.05385132240304147,960,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9571428571428571,30,0,0,2.5020874550100416,0.4,
uwavegesturelibrary,1,manifold_mixup,success,,0.7495563358211801,0.7484894964085699,-0.0010668394126102099,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9142857142857143,30,0,0,0.6875095349969342,,0.4
uwavegesturelibrary,2,raw_mixup,success,,0.7165712186127566,0.8227123471220376,0.10614112850928092,960,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9571428571428571,20,0,0,1.7316962340846658,0.4,
