dataset,seed,status,algo,model,pipeline,base_f1,act_f1,gain,f1_gain_pct,base_stop_epoch,act_stop_epoch,base_best_val_f1,act_best_val_f1,transport_error_fro_mean,transport_error_logeuc_mean,bridge_cond_A_mean,metric_preservation_error_mean,safe_radius_ratio_mean,manifold_margin_mean,host_geom_cosine_mean,host_conflict_rate,candidate_total_count,aug_total_count,requested_k_dir,effective_k_dir,safe_clip_rate,template_usage_entropy,top_template_concentration,direction_bank_source,utilization_mode,core_training_mode,aug_train_ratio,multi_template_pairs,template_selection,effective_k_dir_zpia,u_perp_norm_ratio_mean,u_perp_zero_rate,zpia_z_dim,zpia_n_train,zpia_n_train_lt_z_dim,zpia_row_norm_min,zpia_row_norm_max,zpia_row_norm_mean,zpia_fallback_row_count,telm2_recon_last,telm2_recon_mean,telm2_recon_std,method_arm,fail_reason
racketsports,1,success,zpia_top1_pool,resnet1d,act,0.8656212251404092,0.8840267095656068,0.0184054844251976,2.126274375485394,30.0,30.0,0.9409722222222222,0.9686274509803922,0.0002216588289726,0.0001210326529788,1.09879276630279,0.1565561595203299,1.0,2.1438648560026827,-0.0261333845555782,0.5166666666666667,1200.0,1200.0,10,10,0.0,2.246311023933396,0.1666666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6439876728442867,0.6505309066490541,0.0133635817838723,csta_no_safe,
racketsports,2,success,zpia_top1_pool,resnet1d,act,0.8588293650793651,0.877184664584263,0.0183552995048978,2.137246129905623,30.0,27.0,0.9701754385964912,1.0,0.0002216316736303,0.0001339494145764,1.0969260751284684,0.1551145270236305,1.0,2.169316663145023,-0.0271502491086721,0.5166666666666667,1200.0,1200.0,10,10,0.0,2.1062779816993635,0.225,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6409920133104581,0.6446748194233678,0.0161542688599673,csta_no_safe,
racketsports,3,success,zpia_top1_pool,resnet1d,act,0.8843719087962982,0.8506455399061033,-0.0337263688901949,-3.813595246654097,30.0,13.0,0.9705882352941176,0.9409722222222222,0.0002216196947309,0.0001230420327564,1.0974657743256249,0.1544512212983493,1.0,2.1508125271014964,-0.0189507510513067,0.5083333333333333,1200.0,1200.0,10,10,0.0,2.1184763181059685,0.2166666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6390133560120386,0.640681388461378,0.013002536628967,csta_no_safe,
japanesevowels,1,success,zpia_top1_pool,resnet1d,act,0.9561456014766324,0.9859530991412556,0.0298074976646233,3.117463961673397,30.0,20.0,0.9452769452769452,0.9813519813519817,0.000315798002065,2.4622209914437394,1.2183675254918336,0.3333182341913299,1.0,5.394679395933378,-0.0072394362650811,0.5092592592592593,2160.0,2160.0,10,10,0.0,2.208934062412209,0.1527777777777778,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,78.0,216.0,False,1.0,1.0,1.0,0.0,0.7457823519458467,0.7501390617000077,0.012200302220932,csta_no_safe,
japanesevowels,2,success,zpia_top1_pool,resnet1d,act,0.9741476029508114,0.9772075372280328,0.0030599342772215,0.314113996055485,30.0,30.0,1.0,1.0,0.0003156977036775,2.4439172159137947,1.212333336746948,0.3292693277354298,1.0,5.356552201176859,-0.0056613944470882,0.5092592592592593,2160.0,2160.0,10,10,0.0,2.225231092273819,0.162037037037037,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,78.0,216.0,False,1.0,1.0,1.0,0.0,0.7493481019152409,0.7534476229307976,0.0126902622167224,csta_no_safe,
japanesevowels,3,success,zpia_top1_pool,resnet1d,act,0.9681596726696928,0.978906247430676,0.0107465747609829,1.1100001326588231,30.0,24.0,1.0,1.0,0.0003157694080077,2.4440246369057768,1.214188319717628,0.3329321326551593,1.0,5.378469108461614,-0.0057985829189419,0.5092592592592593,2160.0,2160.0,10,10,0.0,2.0712488317909603,0.1759259259259259,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,78.0,216.0,False,1.0,1.0,1.0,0.0,0.7488016497452964,0.7512732409111937,0.0123525275859869,csta_no_safe,
atrialfibrillation,1,success,zpia_top1_pool,resnet1d,act,0.2164502164502164,0.1631701631701631,-0.0532800532800532,-24.61537324308218,30.0,30.0,0.5555555555555555,0.5555555555555555,0.0001279822550721,0.0270429828657625,1.0477543861492866,0.1062613083895949,1.0,1.0436398830928968,0.0077649294398725,0.5,120.0,120.0,10,10,,1.3086053872494494,0.4166666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,3.0,12.0,False,1.0,1.0,1.0,0.0,0.2550371083690743,0.2867997950590593,0.0662662563935412,csta_no_safe,
atrialfibrillation,2,success,zpia_top1_pool,resnet1d,act,0.3205128205128205,0.1555555555555555,-0.1649572649572649,-51.466650609071685,28.0,30.0,0.5555555555555555,1.0,0.0001278538420499,0.0331853028157846,1.038810023727456,0.1019522452512836,1.0,1.033774431547862,0.0067949751392006,0.5,120.0,120.0,10,10,,1.126928794796676,0.5,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,3.0,12.0,False,1.0,1.0,1.0,0.0,0.3592279026832697,0.3777094475231055,0.043015200500775,csta_no_safe,
atrialfibrillation,3,success,zpia_top1_pool,resnet1d,act,0.1666666666666666,0.2131868131868131,0.0465201465201465,27.912071164845216,30.0,30.0,0.5555555555555555,0.5555555555555555,0.000128253779086,0.0323802993196803,1.0684682487906456,0.1175789430290655,1.0,0.8437962467856865,0.0137680871412158,0.5,120.0,120.0,10,10,,1.5454229031885935,0.25,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,3.0,12.0,False,1.0,1.0,1.0,0.0,0.2480053213535128,0.2473399434098298,0.0043627584516276,csta_no_safe,
ering,1,success,zpia_top1_pool,resnet1d,act,0.5424850558740912,0.7680095553925287,0.2255244995184374,41.57247384125306,24.0,28.0,0.7777777777777777,0.7777777777777777,0.0001812670903862,0.0013172430633053,1.094065935986723,0.1455256049814176,1.0,1.0850636769840405,-0.0059423893690109,0.5208333333333334,240.0,240.0,10,10,0.0,2.094729047518648,0.1666666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,10.0,24.0,False,1.0,1.0,1.0,0.0,0.323908626804241,0.3384924606380963,0.0053674422524026,csta_no_safe,
ering,2,success,zpia_top1_pool,resnet1d,act,0.848105426301868,0.8575759304676632,0.0094705041657952,1.1166657770868416,30.0,29.0,0.7777777777777778,1.0,0.0001810206854377,0.001301535997178,1.0859852112058097,0.134902467922912,1.0,1.0484200830955133,-0.0329384878277778,0.5625,240.0,240.0,10,10,0.0,1.672221458469453,0.375,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,10.0,24.0,False,1.0,1.0,1.0,0.0,0.3222339555125668,0.3261402467539024,0.0143436075719679,csta_no_safe,
ering,3,success,zpia_top1_pool,resnet1d,act,0.8501737413578302,0.8958099558938794,0.0456362145360491,5.367868583578462,30.0,22.0,0.7777777777777778,1.0,0.0001809008103396,0.0013505171841899,1.0760579168660267,0.12853178295095,1.0,1.0999095086492523,-0.0341882742941379,0.5416666666666666,240.0,240.0,10,10,0.0,1.7347432485622734,0.4166666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,10.0,24.0,False,1.0,1.0,1.0,0.0,0.286704659174984,0.2865740186565553,0.0164677153455645,csta_no_safe,
handmovementdirection,1,success,zpia_top1_pool,resnet1d,act,0.2384428967090257,0.2585365853658536,0.0200936886568279,8.427040816530436,21.0,30.0,0.5395413410119293,0.4486336032388663,0.0002854318699091,1.1122811474990897e-07,1.0850516592631991,0.1472123938499621,0.2067349553783516,0.9899009169526736,-0.0107466587796807,0.515625,1280.0,1280.0,10,10,0.0,2.232473697190977,0.1328125,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,55.0,128.0,False,1.0,1.0,1.0,0.0,0.7521657954824004,0.7547584640415349,0.0132217261575631,csta_pca_template,
handmovementdirection,2,success,zpia_top1_pool,resnet1d,act,0.2030680813439434,0.2641749559776704,0.0611068746337269,30.09180179253597,17.0,30.0,0.3214285714285714,0.4587662337662337,0.0002853983111696,1.1119373830438637e-07,1.083471426857979,0.1452377102547179,0.2076197129816096,0.987985101412486,-0.0008899889071471,0.49609375,1280.0,1280.0,10,10,0.0,2.1051171990098525,0.1953125,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,55.0,128.0,False,1.0,1.0,1.0,0.0,0.7594804272123965,0.761819704350053,0.0119107333957204,csta_pca_template,
handmovementdirection,3,success,zpia_top1_pool,resnet1d,act,0.1875628456510809,0.3046371582859153,0.1170743126348343,62.41867882189536,15.0,20.0,0.3456896551724138,0.3116071428571428,0.000285380869037,1.1148474333705245e-07,1.0820663244594708,0.1440518780929042,0.2037342308608467,1.0034452843727364,-0.0016111799050122,0.48828125,1280.0,1280.0,10,10,0.0,2.138815696335292,0.2578125,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,55.0,128.0,False,1.0,1.0,1.0,0.0,0.7623051847260964,0.7644649575641655,0.0116461000250424,csta_pca_template,
racketsports,1,success,zpia_top1_pool,resnet1d,act,0.8656212251404092,0.8840267095656068,0.0184054844251976,2.126274375485394,30.0,30.0,0.9409722222222222,0.9686274509803922,0.0002216588289726,0.0001210326529788,1.09879276630279,0.1565561595203299,0.0982861652156449,2.1438648560026827,-0.0261333845555782,0.5166666666666667,1200.0,1200.0,10,10,0.0,2.246311023933396,0.1666666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6439876728442867,0.6505309066490541,0.0133635817838723,csta_pca_template,
racketsports,2,success,zpia_top1_pool,resnet1d,act,0.8588293650793651,0.877184664584263,0.0183552995048978,2.137246129905623,30.0,27.0,0.9701754385964912,1.0,0.0002216316736303,0.0001339494145764,1.0969260751284684,0.1551145270236305,0.0971920335187624,2.169316663145023,-0.0271502491086721,0.5166666666666667,1200.0,1200.0,10,10,0.0,2.1062779816993635,0.225,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6409920133104581,0.6446748194233678,0.0161542688599673,csta_pca_template,
racketsports,3,success,zpia_top1_pool,resnet1d,act,0.8843719087962982,0.8506455399061033,-0.0337263688901949,-3.813595246654097,30.0,13.0,0.9705882352941176,0.9409722222222222,0.0002216196947309,0.0001230420327564,1.0974657743256249,0.1544512212983493,0.0982568416844038,2.1508125271014964,-0.0189507510513067,0.5083333333333333,1200.0,1200.0,10,10,0.0,2.1184763181059685,0.2166666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6390133560120386,0.640681388461378,0.013002536628967,csta_pca_template,
handwriting,1,success,zpia_top1_pool,resnet1d,act,0.382737297846506,0.4864602718659126,0.1037229740194066,27.100297646117127,30.0,17.0,0.3055555555555555,0.3946666666666666,0.0001568178425296,0.0003234287646319,1.0770013038801058,0.1133605654542269,0.8382226651759368,0.2429830989517447,-0.0398764014244079,0.5416666666666666,1200.0,1200.0,10,10,0.0,1.7244544304389924,0.3,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,6.0,120.0,False,1.0,1.0,1.0,0.0,0.7453685192797045,0.7444455584581675,0.002264257482999,csta_pca_template,
handwriting,2,success,zpia_top1_pool,resnet1d,act,0.4136709560472157,0.4811723709210144,0.0675014148737986,16.31765478561647,30.0,23.0,0.3402777777777777,0.4826666666666666,0.0001568812886478,0.0003197616935353,1.0800231988583788,0.1174798412235179,0.8175676060573672,0.2591882417685238,-0.0492915771901607,0.5625,1200.0,1200.0,10,10,0.0,1.7302490774189403,0.2916666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,6.0,120.0,False,1.0,1.0,1.0,0.0,0.7552577188516096,0.7538034710311421,0.0025632709193199,csta_pca_template,
handwriting,3,success,zpia_top1_pool,resnet1d,act,0.4038917991696072,0.4455932625491924,0.0417014633795851,10.324907101460186,30.0,15.0,0.3305555555555555,0.3319444444444444,0.0001568681283184,0.0003247023050815,1.077798552956881,0.1164687388707521,0.8099734855342056,0.2621793509247431,-0.0546931587159633,0.5875,1200.0,1200.0,10,10,0.0,1.7246552098925076,0.35,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,6.0,120.0,False,1.0,1.0000000000000002,1.0,0.0,0.7505251104427254,0.7490490656463976,0.0034144444333813,csta_pca_template,
natops,1,success,zpia_top1_pool,resnet1d,act,0.9373000436629222,0.9601036657949744,0.0228036221320521,2.432905007667736,18.0,17.0,0.972027972027972,0.972027972027972,0.0004472896519147,2.911503125762369,1.3589759004687896,0.499419906760514,0.0361466770753385,5.82076716417455,-0.0024527900386601,0.5,1440.0,1440.0,10,10,0.0,1.2082755326541423,0.5208333333333334,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,300.0,144.0,True,1.0,1.0,1.0,0.0,0.7413955341463061,0.757840911898841,0.0115851800505578,csta_pca_template,
natops,2,success,zpia_top1_pool,resnet1d,act,0.9070392331641024,0.9604946174708764,0.0534553843067738,5.893392089216343,27.0,19.0,1.0,1.0,0.0004486126157977,2.9148412447969303,1.4075779300035136,0.5541958646068814,0.036731161400486,5.7362806886113855,-0.0027496644761413,0.5,1440.0,1440.0,10,10,0.0,1.8575993708735523,0.4513888888888889,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,300.0,144.0,True,1.0,1.0,1.0,0.0,0.753430123513149,0.7592133258157752,0.0107950116523461,csta_pca_template,
natops,3,success,zpia_top1_pool,resnet1d,act,0.920588320022504,0.9551867505887937,0.0345984305662896,3.75829521790464,30.0,30.0,0.945887445887446,0.972027972027972,0.0004470833621487,2.9214642107123643,1.358631508031084,0.4990539107014415,0.0374223596743741,5.643837013582447,-0.002313102595508,0.5034722222222222,1440.0,1440.0,10,10,0.0,0.4564476447184191,0.9097222222222222,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,300.0,144.0,True,1.0,1.0,1.0,0.0,0.7591960365934863,0.7556615765190766,0.0114538393452741,csta_pca_template,
racketsports,1,success,zpia_top1_pool,resnet1d,act,0.8656212251404092,0.8840267095656068,0.0184054844251976,2.126274375485394,30.0,30.0,0.9409722222222222,0.9686274509803922,0.0002216588289726,0.0001210326529788,1.09879276630279,0.1565561595203299,0.0982861652156449,2.1438648560026827,-0.0261333845555782,0.5166666666666667,1200.0,1200.0,10,10,0.0,2.246311023933396,0.1666666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6439876728442867,0.6505309066490541,0.0133635817838723,csta_pca_template,
racketsports,2,success,zpia_top1_pool,resnet1d,act,0.8588293650793651,0.877184664584263,0.0183552995048978,2.137246129905623,30.0,27.0,0.9701754385964912,1.0,0.0002216316736303,0.0001339494145764,1.0969260751284684,0.1551145270236305,0.0971920335187624,2.169316663145023,-0.0271502491086721,0.5166666666666667,1200.0,1200.0,10,10,0.0,2.1062779816993635,0.225,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6409920133104581,0.6446748194233678,0.0161542688599673,csta_pca_template,
racketsports,3,success,zpia_top1_pool,resnet1d,act,0.8843719087962982,0.8506455399061033,-0.0337263688901949,-3.813595246654097,30.0,13.0,0.9705882352941176,0.9409722222222222,0.0002216196947309,0.0001230420327564,1.0974657743256249,0.1544512212983493,0.0982568416844038,2.1508125271014964,-0.0189507510513067,0.5083333333333333,1200.0,1200.0,10,10,0.0,2.1184763181059685,0.2166666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6390133560120386,0.640681388461378,0.013002536628967,csta_pca_template,
japanesevowels,1,success,zpia_top1_pool,resnet1d,act,0.9561456014766324,0.9859530991412556,0.0298074976646233,3.117463961673397,30.0,20.0,0.9452769452769452,0.9813519813519817,0.000315798002065,2.4622209914437394,1.2183675254918336,0.3333182341913299,0.0372904425400311,5.394679395933378,-0.0072394362650811,0.5092592592592593,2160.0,2160.0,10,10,0.0,2.208934062412209,0.1527777777777778,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,78.0,216.0,False,1.0,1.0,1.0,0.0,0.7457823519458467,0.7501390617000077,0.012200302220932,csta_pca_template,
japanesevowels,2,success,zpia_top1_pool,resnet1d,act,0.9741476029508114,0.9772075372280328,0.0030599342772215,0.314113996055485,30.0,30.0,1.0,1.0,0.0003156977036775,2.4439172159137947,1.212333336746948,0.3292693277354298,0.0375873302058967,5.356552201176859,-0.0056613944470882,0.5092592592592593,2160.0,2160.0,10,10,0.0,2.225231092273819,0.162037037037037,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,78.0,216.0,False,1.0,1.0,1.0,0.0,0.7493481019152409,0.7534476229307976,0.0126902622167224,csta_pca_template,
japanesevowels,3,success,zpia_top1_pool,resnet1d,act,0.9681596726696928,0.978906247430676,0.0107465747609829,1.1100001326588231,30.0,24.0,1.0,1.0,0.0003157694080077,2.4440246369057768,1.214188319717628,0.3329321326551593,0.0374169818125771,5.378469108461614,-0.0057985829189419,0.5092592592592593,2160.0,2160.0,10,10,0.0,2.0712488317909603,0.1759259259259259,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,78.0,216.0,False,1.0,1.0,1.0,0.0,0.7488016497452964,0.7512732409111937,0.0123525275859869,csta_pca_template,
atrialfibrillation,1,success,zpia_top1_pool,resnet1d,act,0.2164502164502164,0.1631701631701631,-0.0532800532800532,-24.61537324308218,30.0,30.0,0.5555555555555555,0.5555555555555555,0.0001279822550721,0.0270429828657625,1.0477543861492866,0.1062613083895949,0.2722070995828121,1.0436398830928968,0.0077649294398725,0.5,120.0,120.0,10,10,,1.3086053872494494,0.4166666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,3.0,12.0,False,1.0,1.0,1.0,0.0,0.2550371083690743,0.2867997950590593,0.0662662563935412,csta_pca_template,
atrialfibrillation,2,success,zpia_top1_pool,resnet1d,act,0.3205128205128205,0.1555555555555555,-0.1649572649572649,-51.466650609071685,28.0,30.0,0.5555555555555555,1.0,0.0001278538420499,0.0331853028157846,1.038810023727456,0.1019522452512836,0.2631824932480218,1.033774431547862,0.0067949751392006,0.5,120.0,120.0,10,10,,1.126928794796676,0.5,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,3.0,12.0,False,1.0,1.0,1.0,0.0,0.3592279026832697,0.3777094475231055,0.043015200500775,csta_pca_template,
atrialfibrillation,3,success,zpia_top1_pool,resnet1d,act,0.1666666666666666,0.2131868131868131,0.0465201465201465,27.912071164845216,30.0,30.0,0.5555555555555555,0.5555555555555555,0.000128253779086,0.0323802993196803,1.0684682487906456,0.1175789430290655,0.2728300149582497,0.8437962467856865,0.0137680871412158,0.5,120.0,120.0,10,10,,1.5454229031885935,0.25,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,3.0,12.0,False,1.0,1.0,1.0,0.0,0.2480053213535128,0.2473399434098298,0.0043627584516276,csta_pca_template,
ering,1,success,zpia_top1_pool,resnet1d,act,0.5424850558740912,0.7680095553925287,0.2255244995184374,41.57247384125306,24.0,28.0,0.7777777777777777,0.7777777777777777,0.0001812670903862,0.0013172430633053,1.094065935986723,0.1455256049814176,0.2135878949450524,1.0850636769840405,-0.0059423893690109,0.5208333333333334,240.0,240.0,10,10,0.0,2.094729047518648,0.1666666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,10.0,24.0,False,1.0,1.0,1.0,0.0,0.323908626804241,0.3384924606380963,0.0053674422524026,csta_pca_template,
ering,2,success,zpia_top1_pool,resnet1d,act,0.848105426301868,0.8575759304676632,0.0094705041657952,1.1166657770868416,30.0,29.0,0.7777777777777778,1.0,0.0001810206854377,0.001301535997178,1.0859852112058097,0.134902467922912,0.2204065076470817,1.0484200830955133,-0.0329384878277778,0.5625,240.0,240.0,10,10,0.0,1.672221458469453,0.375,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,10.0,24.0,False,1.0,1.0,1.0,0.0,0.3222339555125668,0.3261402467539024,0.0143436075719679,csta_pca_template,
ering,3,success,zpia_top1_pool,resnet1d,act,0.8501737413578302,0.8958099558938794,0.0456362145360491,5.367868583578462,30.0,22.0,0.7777777777777778,1.0,0.0001809008103396,0.0013505171841899,1.0760579168660267,0.12853178295095,0.2147860118651609,1.0999095086492523,-0.0341882742941379,0.5416666666666666,240.0,240.0,10,10,0.0,1.7347432485622734,0.4166666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,10.0,24.0,False,1.0,1.0,1.0,0.0,0.286704659174984,0.2865740186565553,0.0164677153455645,csta_pca_template,
handmovementdirection,1,success,zpia_top1_pool,resnet1d,act,0.2384428967090257,0.2585365853658536,0.0200936886568279,8.427040816530436,21.0,30.0,0.5395413410119293,0.4486336032388663,0.0002854318699091,1.1122811474990897e-07,1.0850516592631991,0.1472123938499621,0.2067349553783516,0.9899009169526736,-0.0107466587796807,0.515625,1280.0,1280.0,10,10,0.0,2.232473697190977,0.1328125,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,55.0,128.0,False,1.0,1.0,1.0,0.0,0.7521657954824004,0.7547584640415349,0.0132217261575631,csta_random_orth_template,
handmovementdirection,2,success,zpia_top1_pool,resnet1d,act,0.2030680813439434,0.2641749559776704,0.0611068746337269,30.09180179253597,17.0,30.0,0.3214285714285714,0.4587662337662337,0.0002853983111696,1.1119373830438637e-07,1.083471426857979,0.1452377102547179,0.2076197129816096,0.987985101412486,-0.0008899889071471,0.49609375,1280.0,1280.0,10,10,0.0,2.1051171990098525,0.1953125,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,55.0,128.0,False,1.0,1.0,1.0,0.0,0.7594804272123965,0.761819704350053,0.0119107333957204,csta_random_orth_template,
handmovementdirection,3,success,zpia_top1_pool,resnet1d,act,0.1875628456510809,0.3046371582859153,0.1170743126348343,62.41867882189536,15.0,20.0,0.3456896551724138,0.3116071428571428,0.000285380869037,1.1148474333705245e-07,1.0820663244594708,0.1440518780929042,0.2037342308608467,1.0034452843727364,-0.0016111799050122,0.48828125,1280.0,1280.0,10,10,0.0,2.138815696335292,0.2578125,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,55.0,128.0,False,1.0,1.0,1.0,0.0,0.7623051847260964,0.7644649575641655,0.0116461000250424,csta_random_orth_template,
racketsports,1,success,zpia_top1_pool,resnet1d,act,0.8656212251404092,0.8840267095656068,0.0184054844251976,2.126274375485394,30.0,30.0,0.9409722222222222,0.9686274509803922,0.0002216588289726,0.0001210326529788,1.09879276630279,0.1565561595203299,0.0982861652156449,2.1438648560026827,-0.0261333845555782,0.5166666666666667,1200.0,1200.0,10,10,0.0,2.246311023933396,0.1666666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6439876728442867,0.6505309066490541,0.0133635817838723,csta_random_orth_template,
racketsports,2,success,zpia_top1_pool,resnet1d,act,0.8588293650793651,0.877184664584263,0.0183552995048978,2.137246129905623,30.0,27.0,0.9701754385964912,1.0,0.0002216316736303,0.0001339494145764,1.0969260751284684,0.1551145270236305,0.0971920335187624,2.169316663145023,-0.0271502491086721,0.5166666666666667,1200.0,1200.0,10,10,0.0,2.1062779816993635,0.225,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6409920133104581,0.6446748194233678,0.0161542688599673,csta_random_orth_template,
racketsports,3,success,zpia_top1_pool,resnet1d,act,0.8843719087962982,0.8506455399061033,-0.0337263688901949,-3.813595246654097,30.0,13.0,0.9705882352941176,0.9409722222222222,0.0002216196947309,0.0001230420327564,1.0974657743256249,0.1544512212983493,0.0982568416844038,2.1508125271014964,-0.0189507510513067,0.5083333333333333,1200.0,1200.0,10,10,0.0,2.1184763181059685,0.2166666666666666,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,21.0,120.0,False,1.0,1.0,1.0,0.0,0.6390133560120386,0.640681388461378,0.013002536628967,csta_random_orth_template,
handwriting,1,success,zpia_top1_pool,resnet1d,act,0.382737297846506,0.4864602718659126,0.1037229740194066,27.100297646117127,30.0,17.0,0.3055555555555555,0.3946666666666666,0.0001568178425296,0.0003234287646319,1.0770013038801058,0.1133605654542269,0.8382226651759368,0.2429830989517447,-0.0398764014244079,0.5416666666666666,1200.0,1200.0,10,10,0.0,1.7244544304389924,0.3,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,6.0,120.0,False,1.0,1.0,1.0,0.0,0.7453685192797045,0.7444455584581675,0.002264257482999,csta_random_orth_template,
handwriting,2,success,zpia_top1_pool,resnet1d,act,0.4136709560472157,0.4811723709210144,0.0675014148737986,16.31765478561647,30.0,23.0,0.3402777777777777,0.4826666666666666,0.0001568812886478,0.0003197616935353,1.0800231988583788,0.1174798412235179,0.8175676060573672,0.2591882417685238,-0.0492915771901607,0.5625,1200.0,1200.0,10,10,0.0,1.7302490774189403,0.2916666666666667,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,6.0,120.0,False,1.0,1.0,1.0,0.0,0.7552577188516096,0.7538034710311421,0.0025632709193199,csta_random_orth_template,
handwriting,3,success,zpia_top1_pool,resnet1d,act,0.4038917991696072,0.4455932625491924,0.0417014633795851,10.324907101460186,30.0,15.0,0.3305555555555555,0.3319444444444444,0.0001568681283184,0.0003247023050815,1.077798552956881,0.1164687388707521,0.8099734855342056,0.2621793509247431,-0.0546931587159633,0.5875,1200.0,1200.0,10,10,0.0,1.7246552098925076,0.35,zpia_top1_pool,core_concat,concat_all,10.0,1.0,anchor_top_abs_response,10.0,0.0,0.0,6.0,120.0,False,1.0,1.0000000000000002,1.0,0.0,0.7505251104427254,0.7490490656463976,0.0034144444333813,csta_random_orth_template,
