dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,transport_error_logeuc_mean,pca_n_components,pca_explained_variance_ratio_sum,dba_k,dba_max_iter
handmovementdirection,3,random_cov_state,success,,0.1875628456510809,0.326324469181612,0.138761623530531,1280,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.2836042311661506,25,0,0,5.062130976002663,1.1147033529183393e-07,,,,
handmovementdirection,1,raw_aug_jitter,success,,0.2384428967090257,0.2588203463203463,0.0203774496113205,1280,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.3774592731829573,26,0,0,4.558255549985915,,,,,
handmovementdirection,2,raw_aug_jitter,success,,0.2030680813439434,0.2729580730700551,0.0698899917261117,1280,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.5437621202327085,28,0,0,4.960727953934111,,,,,
handmovementdirection,3,raw_aug_jitter,success,,0.1875628456510809,0.2654241338112306,0.0778612881601496,1280,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.3198879551820728,24,0,0,4.281562048010528,,,,,
handwriting,1,dba_sameclass,success,,0.382737297846506,0.3954241040624131,0.0126868062159071,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.292,19,400,400,10.61858647200279,,,,5.0,5.0
handwriting,2,dba_sameclass,success,,0.4136709560472157,0.4163574224342125,0.0026864663869967,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.3354285714285714,30,400,400,10.64182653289754,,,,5.0,5.0
handwriting,3,dba_sameclass,success,,0.4038917991696072,0.3519163472159649,-0.0519754519536422,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.386111111111111,18,400,400,10.399692920036614,,,,5.0,5.0
handwriting,1,pca_cov_state,success,,0.382737297846506,0.5107466165913952,0.1280093187448892,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.3426666666666667,19,0,0,2.9830793470609933,0.0003235855563832,6.0,1.0,,
handwriting,2,pca_cov_state,success,,0.4136709560472157,0.435722330977586,0.0220513749303703,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.4599206349206349,30,0,0,3.502342041931115,0.0003197878070021,6.0,0.9999999403953552,,
handwriting,3,pca_cov_state,success,,0.4038917991696072,0.455852819182687,0.0519610200130798,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.3902777777777778,20,0,0,2.971457018982619,0.0003247473114739,6.0,0.9999999403953552,,
handwriting,1,random_cov_state,success,,0.382737297846506,0.4822955299476751,0.0995582321011691,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.4,18,0,0,2.8919787680497397,0.0003234982522515,,,,
handwriting,2,random_cov_state,success,,0.4136709560472157,0.4569835573835273,0.0433126013363115,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.4847222222222222,22,0,0,2.7108622709056363,0.0003199874979795,,,,
handwriting,3,random_cov_state,success,,0.4038917991696072,0.4538730181652988,0.0499812189956916,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.325,20,0,0,2.913290021941066,0.0003246335819973,,,,
handwriting,1,raw_aug_jitter,success,,0.382737297846506,0.4389953154203152,0.0562580175738092,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.3333333333333333,16,0,0,1.5500043330248443,,,,,
handwriting,2,raw_aug_jitter,success,,0.4136709560472157,0.5156009395779452,0.1019299835307294,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.5583333333333332,24,0,0,2.7728320780443028,,,,,
handwriting,3,raw_aug_jitter,success,,0.4038917991696072,0.4901553582059999,0.0862635590363927,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.448611111111111,19,0,0,2.397499151993543,,,,,
har,1,dba_sameclass,success,,0.9355290262377642,0.9331708629699944,-0.0023581632677699,58810,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9836760512849564,30,0,0,362.5701168751111,,,,5.0,5.0
har,2,dba_sameclass,success,,0.934283916923308,0.9453522770722594,0.0110683601489512,58810,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9862106667043684,30,0,0,363.3085101019824,,,,5.0,5.0
har,3,dba_sameclass,success,,0.9348718872533844,0.9385922109523528,0.0037203236989683,58810,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9912180167433086,30,0,0,374.8373908869689,,,,5.0,5.0
har,1,pca_cov_state,success,,0.9355290262377642,0.9561630600825182,0.0206340338447539,58810,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.998682355501666,30,0,0,153.94301190110855,2.9533507388800904,10.0,0.9851602911949158,,
har,2,pca_cov_state,success,,0.934283916923308,0.9507032156172932,0.0164192986939851,58810,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.998745093599034,30,0,0,153.8284551629331,2.953079810709798,10.0,0.9850813746452332,,
har,3,pca_cov_state,success,,0.9348718872533844,0.9511105290291744,0.0162386417757901,58810,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9974908619266596,30,0,0,154.16897858597804,2.952864483691702,10.0,0.9851830005645752,,
har,1,random_cov_state,success,,0.9355290262377642,0.9472064058572992,0.011677379619535,58810,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.998682355501666,30,0,0,154.19124590198044,2.953258361220731,,,,
har,2,random_cov_state,success,,0.934283916923308,0.949041425776782,0.0147575088534738,58810,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9981179001142704,30,0,0,154.15204112802166,2.953022999776432,,,,
har,3,random_cov_state,success,,0.9348718872533844,0.9550965142242974,0.020224626970913,58810,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.998745093599034,30,0,0,154.08358707209118,2.952822289130125,,,,
har,1,raw_aug_jitter,success,,0.9355290262377642,0.9653917951092283,0.0298627688714642,58810,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.998745093599034,30,0,0,127.24429491790944,,,,,
har,2,raw_aug_jitter,success,,0.934283916923308,0.9489602602660564,0.0146763433427482,58810,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9974914653237518,30,0,0,128.0965921820607,,,,,
har,3,raw_aug_jitter,success,,0.9348718872533844,0.9579328190038964,0.023060931750512,58810,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9968646753819262,28,0,0,132.14015503099654,,,,,
heartbeat,1,dba_sameclass,success,,0.6549286291408565,0.6819592198581561,0.0270305907172996,1630,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.7054597701149425,19,0,0,286.68022907699924,,,,5.0,5.0
heartbeat,2,dba_sameclass,success,,0.6354209417494323,0.6224113898845082,-0.0130095518649241,1630,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.653220559531555,20,0,0,293.4539294850547,,,,5.0,5.0
heartbeat,3,dba_sameclass,success,,0.6687314839752222,0.6027131782945736,-0.0660183056806485,1630,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.7602339181286549,23,0,0,294.27702381799463,,,,5.0,5.0
heartbeat,1,pca_cov_state,success,,0.6549286291408565,0.6273164438189068,-0.0276121853219496,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.764367816091954,17,0,0,11.910901012946852,9.577801303138996,10.0,0.9288330078125,,
heartbeat,2,pca_cov_state,success,,0.6354209417494323,0.5628997867803838,-0.0725211549690485,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.5886287625418061,14,0,0,11.3241403340362,9.609121224719372,10.0,0.9195896983146667,,
heartbeat,3,pca_cov_state,success,,0.6687314839752222,0.5858984224701809,-0.0828330615050413,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.6261398176291793,14,0,0,11.492565013933929,9.523510556968674,10.0,0.9261988401412964,,
heartbeat,1,random_cov_state,success,,0.6549286291408565,0.5875251509054326,-0.0674034782354239,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.7410526315789474,29,0,0,14.873138207942247,9.577865573881995,,,,
heartbeat,2,random_cov_state,success,,0.6354209417494323,0.6731665440274712,0.0377456022780389,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.6893939393939394,27,0,0,14.35444114706479,9.609281515272638,,,,
heartbeat,3,random_cov_state,success,,0.6687314839752222,0.6229241118351903,-0.0458073721400319,1630,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.783068783068783,30,0,0,15.357038576039486,9.5235753823098,,,,
heartbeat,1,raw_aug_jitter,success,,0.6549286291408565,0.4974863932859695,-0.1574422358548869,1630,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.6554621848739496,11,0,0,4.13962013006676,,,,,
heartbeat,2,raw_aug_jitter,success,,0.6354209417494323,0.6147894329612027,-0.0206315087882296,1630,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.6893939393939394,28,0,0,8.14097851398401,,,,,
heartbeat,3,raw_aug_jitter,success,,0.6687314839752222,0.5261075760825529,-0.1426239078926693,1630,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.6261398176291793,14,0,0,4.797306078020483,,,,,
japanesevowels,1,dba_sameclass,success,,0.9561456014766324,0.978753207436399,0.0226076059597666,2160,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.944055944055944,24,0,0,6.44081656599883,,,,5.0,5.0
japanesevowels,2,dba_sameclass,success,,0.9741476029508114,0.9784044696769024,0.004256866726091,2160,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,30,0,0,8.236023613018915,,,,5.0,5.0
japanesevowels,3,dba_sameclass,success,,0.9681596726696928,0.9830975321474834,0.0149378594777904,2160,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,30,0,0,8.352150033926591,,,,5.0,5.0
japanesevowels,1,pca_cov_state,success,,0.9561456014766324,0.9627034640761972,0.0065578625995649,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9628334628334628,18,0,0,4.826507701072842,2.4622460803517026,10.0,0.6253258585929871,,
japanesevowels,2,pca_cov_state,success,,0.9741476029508114,0.968010015945806,-0.0061375870050053,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,30,0,0,7.205783082987182,2.444249333384867,10.0,0.6218569874763489,,
japanesevowels,3,pca_cov_state,success,,0.9681596726696928,0.9798297053132424,0.0116700326435496,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,30,0,0,7.134295410942286,2.4439538798602096,10.0,0.6222749352455139,,
japanesevowels,1,random_cov_state,success,,0.9561456014766324,0.9866328147908892,0.0304872133142567,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9813519813519817,13,0,0,3.920991737046279,2.4621617415920185,,,,
japanesevowels,2,random_cov_state,success,,0.9741476029508114,0.973509205873986,-0.0006383970768253,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,7.127778119058348,2.4439405190992347,,,,
japanesevowels,3,random_cov_state,success,,0.9681596726696928,0.9917695653737476,0.0236098927040545,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,7.135295585962012,2.444048555188742,,,,
japanesevowels,1,raw_aug_jitter,success,,0.9561456014766324,0.9762834584104352,0.0201378569338027,2160,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9627039627039627,16,0,0,3.0802757180063054,,,,,
japanesevowels,2,raw_aug_jitter,success,,0.9741476029508114,0.9849673464772452,0.0108197435264337,2160,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,30,0,0,5.620812519919127,,,,,
japanesevowels,3,raw_aug_jitter,success,,0.9681596726696928,0.981234962422248,0.013075289752555,2160,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,30,0,0,5.754882838926278,,,,,
libras,1,dba_sameclass,success,,0.8667137210615472,0.9083879766305396,0.0416742555689924,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.923809523809524,30,0,0,6.437548132962547,,,,5.0,5.0
libras,2,dba_sameclass,success,,0.0190341332066207,0.925663660011486,0.9066295268048652,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.8977777777777777,30,0,0,6.753313793917187,,,,5.0,5.0
libras,3,dba_sameclass,success,,0.7957431716788879,0.8596553376843232,0.0639121660054353,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.8414285714285714,30,0,0,6.359785613021813,,,,5.0,5.0
libras,1,pca_cov_state,success,,0.8667137210615472,0.9091288824452242,0.0424151613836769,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9566666666666668,30,0,0,4.757512777927332,0.2524311925947033,3.0,1.0,,
libras,2,pca_cov_state,success,,0.0190341332066207,0.9444059772755424,0.9253718440689218,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.8993650793650794,27,0,0,4.468620717991144,0.2468281630897153,3.0,1.0,,
libras,3,pca_cov_state,success,,0.7957431716788879,0.8289065638013745,0.0331633921224866,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.866031746031746,17,0,0,3.0866774880560115,0.246824380111326,3.0,0.9999999403953552,,
libras,1,random_cov_state,success,,0.8667137210615472,0.8821534724553216,0.0154397513937744,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9504761904761908,14,0,0,2.6708757830783725,0.252927069200811,,,,
libras,2,random_cov_state,success,,0.0190341332066207,0.9157896823340944,0.8967555491274737,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9326984126984128,21,0,0,3.708048025029712,0.2465716303206272,,,,
libras,3,random_cov_state,success,,0.7957431716788879,0.8611785905988806,0.0654354189199927,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.8615873015873017,14,0,0,2.6586592679377645,0.2471081564995613,,,,
libras,1,raw_aug_jitter,success,,0.8667137210615472,0.9105028171524924,0.043789096090945,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9566666666666668,20,0,0,2.8197174100205302,,,,,
libras,2,raw_aug_jitter,success,,0.0190341332066207,0.9270180318875972,0.9079838986809764,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.906031746031746,16,0,0,1.9580810889601707,,,,,
libras,3,raw_aug_jitter,success,,0.7957431716788879,0.8562469940151101,0.0605038223362222,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.8638095238095238,18,0,0,2.430925489985384,,,,,
motorimagery,1,dba_sameclass,success,,0.4025735294117647,0.4025735294117647,0.0,2220,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.5708812260536398,21,0,0,14874.982920165989,,,,5.0,5.0
motorimagery,2,dba_sameclass,success,,0.4091067083767813,0.4583333333333333,0.0492266249565519,2220,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.546485260770975,20,0,0,15315.186155815958,,,,5.0,5.0
motorimagery,3,dba_sameclass,success,,0.4967793880837359,0.5772946859903382,0.0805152979066022,2220,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.625668449197861,11,0,0,14682.103981512948,,,,5.0,5.0
motorimagery,1,pca_cov_state,success,,0.4025735294117647,0.4498975299320462,0.0473240005202814,2220,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.5351213282247764,12,0,0,39.12842045398429,0.0001057277964413,10.0,0.5153107047080994,,
motorimagery,2,pca_cov_state,success,,0.4091067083767813,0.4047619047619047,-0.0043448036148766,2220,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.4613598673300165,14,0,0,43.69566371804103,0.0001053658394596,10.0,0.5126819014549255,,
motorimagery,3,pca_cov_state,success,,0.4967793880837359,0.5985547972701726,0.1017754091864366,2220,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.5351213282247764,15,0,0,45.6982525800122,0.0001060602717412,10.0,0.5157267451286316,,
motorimagery,1,random_cov_state,success,,0.4025735294117647,0.4109868974636375,0.0084133680518727,2220,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.5164694595458906,17,0,0,50.64850871299859,0.0001057281779719,,,,
motorimagery,2,random_cov_state,success,,0.4091067083767813,0.4542271650705386,0.0451204566937572,2220,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.5333333333333333,14,0,0,42.835668465006165,0.0001053658686132,,,,
motorimagery,3,random_cov_state,success,,0.4967793880837359,0.5245969408846631,0.0278175528009272,2220,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.5303225806451612,16,0,0,47.86107328301296,0.00010606017068,,,,
motorimagery,1,raw_aug_jitter,success,,0.4025735294117647,0.3503118503118503,-0.0522616790999144,2220,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.5664516129032258,14,0,0,46.63656366302166,,,,,
motorimagery,2,raw_aug_jitter,success,,0.4091067083767813,0.4269949066213922,0.0178881982446108,2220,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.5356550580431177,15,0,0,49.06006881897338,,,,,
motorimagery,3,raw_aug_jitter,success,,0.4967793880837359,0.3749262884774148,-0.121853099606321,2220,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.5534290271132376,29,0,0,78.3218566190917,,,,,
natops,1,dba_sameclass,success,,0.9373000436629222,0.9555432064462352,0.0182431627833129,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.972027972027972,20,0,0,5.286665739957243,,,,5.0,5.0
natops,2,dba_sameclass,success,,0.9070392331641024,0.9609623015873016,0.0539230684231991,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.972027972027972,30,0,0,6.684733547037467,,,,5.0,5.0
natops,3,dba_sameclass,success,,0.920588320022504,0.9553391164665586,0.0347507964440546,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.972027972027972,30,0,0,6.470810565981083,,,,5.0,5.0
natops,1,pca_cov_state,success,,0.9373000436629222,0.972152603731551,0.0348525600686288,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.972027972027972,28,0,0,4.271319259074517,2.9117163033934617,10.0,0.7684680223464966,,
natops,2,pca_cov_state,success,,0.9070392331641024,0.9265130465331672,0.0194738133690647,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.972027972027972,21,0,0,3.438430837006308,2.915079182820941,10.0,0.7687193155288696,,
natops,3,pca_cov_state,success,,0.920588320022504,0.9551570418780396,0.0345687218555357,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.972027972027972,30,0,0,4.6307872330071405,2.921629068202888,10.0,0.7715585231781006,,
natops,1,random_cov_state,success,,0.9373000436629222,0.9498025636352592,0.0125025199723368,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.972027972027972,30,0,0,4.684105189982802,2.911407129727777,,,,
natops,2,random_cov_state,success,,0.9070392331641024,0.9665552053092652,0.0595159721451629,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,4.6666351209860295,2.914525225864006,,,,
natops,3,random_cov_state,success,,0.920588320022504,0.9442145349933976,0.0236262149708936,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.972027972027972,30,0,0,4.84828180889599,2.9214074390603595,,,,
natops,1,raw_aug_jitter,success,,0.9373000436629222,0.9608270815967398,0.0235270379338176,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.972027972027972,30,0,0,3.6115848179906607,,,,,
natops,2,raw_aug_jitter,success,,0.9070392331641024,0.9354695594928012,0.0284303263286989,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,14,0,0,1.853567892103456,,,,,
natops,3,raw_aug_jitter,success,,0.920588320022504,0.9607141410722604,0.0401258210497563,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.972027972027972,22,0,0,2.767242560046725,,,,,
pendigits,1,dba_sameclass,success,,0.9857407704625456,0.986488997708184,0.0007482272456386,59950,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9979966024556636,27,0,0,172.1594876719173,,,,5.0,5.0
pendigits,2,dba_sameclass,success,,0.9815965953307092,0.9847501180823148,0.0031535227516057,59950,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9979728051938712,20,0,0,141.05881657102145,,,,5.0,5.0
pendigits,3,dba_sameclass,success,,0.9817358708901702,0.9831795655564828,0.0014436946663126,59950,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9980483167874225,23,0,0,155.84566772403196,,,,5.0,5.0
pendigits,1,pca_cov_state,success,,0.9857407704625456,0.9872174026483732,0.0014766321858278,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9993055471830052,30,0,0,178.84155502705835,1.4677848585117261e-07,3.0,1.0,,
pendigits,2,pca_cov_state,success,,0.9815965953307092,0.99051190301744,0.0089153076867309,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9980482969042888,20,0,0,129.34343166393228,1.4498100091161833e-07,3.0,1.0,,
pendigits,3,pca_cov_state,success,,0.9817358708901702,0.985891356808286,0.0041554859181157,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9987158809570282,20,0,0,123.32393907604272,1.4685861313755876e-07,3.0,1.0,,
pendigits,1,random_cov_state,success,,0.9857407704625456,0.9891699494888886,0.003429179026343,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9993055471830052,17,0,0,110.99765137699433,1.4682261410476804e-07,,,,
pendigits,2,random_cov_state,success,,0.9815965953307092,0.9859779845925498,0.0043813892618407,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9979993371372254,20,0,0,130.80201728607062,1.4497355982971989e-07,,,,
pendigits,3,random_cov_state,success,,0.9817358708901702,0.988240495939298,0.0065046250491276,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9986648716607884,12,0,0,91.09608289797325,1.468661286798597e-07,,,,
pendigits,1,raw_aug_jitter,success,,0.9857407704625456,0.9874102405878578,0.0016694701253122,59950,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9973558790479174,16,0,0,79.34931764297653,,,,,
pendigits,2,raw_aug_jitter,success,,0.9815965953307092,0.9894685202626654,0.0078719249319563,59950,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9986914036041428,26,0,0,128.01459042495117,,,,,
pendigits,3,raw_aug_jitter,success,,0.9817358708901702,0.9882597929296244,0.0065239220394541,59950,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.99804624231382,18,0,0,87.40873923501931,,,,,
racketsports,1,dba_sameclass,success,,0.8656212251404092,0.8670838823012736,0.0014626571608644,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9705882352941176,18,0,0,3.831441905000247,,,,5.0,5.0
racketsports,2,dba_sameclass,success,,0.8588293650793651,0.8782127560772347,0.0193833909978695,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9705882352941176,30,0,0,5.250196048989892,,,,5.0,5.0
racketsports,3,dba_sameclass,success,,0.8843719087962982,0.8722141673570837,-0.0121577414392145,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9409722222222222,30,0,0,5.282780634006485,,,,5.0,5.0
racketsports,1,pca_cov_state,success,,0.8656212251404092,0.8644622412228047,-0.0011589839176044,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9409722222222222,30,0,0,4.40682737599127,0.0001210421578135,10.0,0.8398932814598083,,
racketsports,2,pca_cov_state,success,,0.8588293650793651,0.872829417773238,0.0140000526938728,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9081453634085211,14,0,0,2.4341892909724265,0.0001339638195044,10.0,0.8395488262176514,,
racketsports,3,pca_cov_state,success,,0.8843719087962982,0.9023612261806132,0.0179893173843148,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9105263157894736,30,0,0,4.385198385105468,0.0001230060479383,10.0,0.8435896039009094,,
racketsports,1,random_cov_state,success,,0.8656212251404092,0.8852757165720937,0.0196544914316845,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9409722222222222,30,0,0,4.441071434994228,0.0001210470709104,,,,
racketsports,2,random_cov_state,success,,0.8588293650793651,0.8722502514351462,0.013420886355781,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,4.344580753007904,0.0001339570574274,,,,
racketsports,3,random_cov_state,success,,0.8843719087962982,0.8963906898179199,0.0120187810216216,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9105263157894736,30,0,0,4.386676782043651,0.0001230326079869,,,,
