dataset,seed,method,n_train,z_dim,n_classes,tangent_available_rate,insufficient_neighbor_count,fallback_count,selected_alignment_mean,selected_alignment_std,random_alignment_mean,random_alignment_std,pca_alignment_mean,pca_alignment_std,selected_minus_random_alignment,selected_minus_pca_alignment,selected_normal_leakage_mean,random_normal_leakage_mean,pca_normal_leakage_mean,actual_candidate_audit_available,audit_source,top1_alignment_mean,top5_alignment_mean,top5_alignment_std_mean,selected_alignment_rank_within_top5_mean,selected_alignment_minus_top5_mean,top5_response_mean,top5_response_std_mean,k_neighbors,tangent_dim_policy,explained_var_threshold,max_tangent_dim
atrialfibrillation,3,csta_top1_current,12,3,3,1.0,0,0,0.598767240698415,0.29289570048662944,0.45272357967468224,0.31201716889320685,0.4964345500593122,0.34273926359672735,0.14604366102373278,0.10233269063910283,0.4012327593015849,0.5472764203253178,0.5035654499406879,False,policy_replay,0.598767240698415,0.5187627087726523,0.17847868477650158,2.4166666666666665,0.08000453192576286,0.7879913920212858,0.16553395898036094,8,auto,0.9,10
atrialfibrillation,3,csta_topk_uniform_top5,12,3,3,1.0,0,0,0.47617420130483024,0.4170392834179267,0.45272357967468224,0.31201716889320685,0.4964345500593122,0.34273926359672735,0.023450621630147994,-0.02026034875448196,0.5238257986951698,0.5472764203253178,0.5035654499406879,True,actual_candidate_audit,0.598767240698415,0.5187627087726523,0.17847868477650158,2.6666666666666665,-0.042588507467821925,0.7879913920212858,0.16553395898036094,8,auto,0.9,10
atrialfibrillation,3,pca_cov_state,12,3,3,1.0,0,0,,,,,0.4964345500593122,0.34273926359672735,,,,,0.5035654499406879,False,policy_replay,0.598767240698415,0.5187627087726522,0.17847868477650158,,,0.787991392021286,0.1655339589803609,8,auto,0.9,10
atrialfibrillation,3,random_cov_state,12,3,3,1.0,0,0,,,0.45272357967468224,0.31201716889320685,,,,,,0.5472764203253178,,False,policy_replay,0.598767240698415,0.5187627087726522,0.17847868477650158,,,0.787991392021286,0.1655339589803609,8,auto,0.9,10
