dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,wdba_k,wdba_max_iter,wdba_tau
racketsports,2,wdba_sameclass,success,,0.8588293650793651,0.909135729891096,0.0503063648117307,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.9701754385964912,30,0,0,11.294999920006376,5.0,5.0,81.44592160844442
racketsports,3,wdba_sameclass,success,,0.8843719087962982,0.883992673992674,-0.0003792348036242,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.9705882352941176,28,0,0,11.037894816021437,5.0,5.0,80.10948993054942
basicmotions,1,wdba_sameclass,success,,1.0,1.0,0.0,320,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,1.0,30,0,0,13.242111709958408,5.0,5.0,69.23592840214386
basicmotions,2,wdba_sameclass,success,,1.0,1.0,0.0,320,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,1.0,30,0,0,8.12991591100581,5.0,5.0,67.46993369786863
basicmotions,3,wdba_sameclass,success,,1.0,1.0,0.0,320,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,1.0,30,0,0,8.152944378962275,5.0,5.0,71.15823246079995
ethanolconcentration,1,wdba_sameclass,success,,0.25302243628668,0.2690793443744747,0.0160569080877947,2080,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.3297053116662624,19,0,0,2666.331392495951,5.0,5.0,408377.1924548285
ethanolconcentration,2,wdba_sameclass,success,,0.2957462456440558,0.3008111422913494,0.0050648966472935,2080,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.4040674603174603,19,0,0,2598.7006727120024,5.0,5.0,419150.9648864844
ethanolconcentration,3,wdba_sameclass,success,,0.2886924033855482,0.2815709836693336,-0.0071214197162146,2080,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.3723976982097186,28,0,0,2573.7726693330333,5.0,5.0,407154.419530149
har,1,wdba_sameclass,success,,0.9355290262377642,0.9469055966251388,0.0113765703873744,58810,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.9893072280253722,30,0,0,500.9436158600147,5.0,5.0,8.434571808852755
har,2,wdba_sameclass,success,,0.934283916923308,0.9471902044636574,0.0129062875403492,58810,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.9956114145645886,30,0,0,503.709895426,5.0,5.0,8.48912999394951
har,3,wdba_sameclass,success,,0.9348718872533844,0.9608629884886528,0.0259911012352686,58810,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.993727154816649,30,0,0,502.71820904599736,5.0,5.0,8.47708699390341
motorimagery,1,wdba_sameclass,success,,0.4025735294117647,0.3686255463817387,-0.033947983030026,2220,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.6066411238825031,17,0,0,23240.40317293804,5.0,5.0,4309.905064492778
motorimagery,2,wdba_sameclass,success,,0.4091067083767813,0.4230185241421196,0.0139118157653382,2220,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.5281429052915403,19,0,0,23301.925605961005,5.0,5.0,4311.256198341322
motorimagery,3,wdba_sameclass,success,,0.4967793880837359,0.4336319637524456,-0.0631474243312902,2220,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.5942028985507246,13,0,0,23412.94165535504,5.0,5.0,4229.056819525754
selfregulationscp2,1,wdba_sameclass,success,,0.3849097867687261,0.5542857142857143,0.1693759275169881,1600,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.5174603174603174,12,0,0,509.1081853430369,5.0,5.0,1196.3350060638722
selfregulationscp2,2,wdba_sameclass,success,,0.4562610943290461,0.4335903731111034,-0.0226707212179427,1600,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.5604395604395604,14,0,0,508.69370757596334,5.0,5.0,1236.9304558296903
selfregulationscp2,3,wdba_sameclass,success,,0.5110507470058032,0.5314285714285715,0.0203778244227682,1600,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.6266666666666667,14,0,0,507.48156751401257,5.0,5.0,1196.2473956557235
cricket,1,wdba_sameclass,success,,0.9860139860139862,0.9860139860139862,0.0,860,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,1.0,30,0,0,682.6551170040038,5.0,5.0,46.96640309578467
cricket,2,wdba_sameclass,success,,1.0,0.9860139860139862,-0.0139860139860138,860,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,1.0,30,0,0,710.2259385030484,5.0,5.0,46.46911449747922
cricket,3,wdba_sameclass,success,,0.986013986013986,0.9860139860139862,2.220446049250313e-16,860,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,1.0,30,0,0,636.7887123710243,5.0,5.0,47.05512941571859
fingermovements,1,wdba_sameclass,success,,0.4591346153846154,0.5598239295718287,0.1006893141872132,2520,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.6871945259042034,23,0,0,14.961614038969856,5.0,5.0,1365.156406852088
fingermovements,2,wdba_sameclass,success,,0.537037037037037,0.5798319327731092,0.0427948957360722,2520,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.6847290640394088,21,0,0,12.417202620999888,5.0,5.0,1317.9059361704224
fingermovements,3,wdba_sameclass,success,,0.4456893501592169,0.5696126513862476,0.1239233012270307,2520,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.6717948717948719,18,0,0,13.94062952202512,5.0,5.0,1351.2166120089416
heartbeat,1,wdba_sameclass,success,,0.6549286291408565,0.6688408668353196,0.0139122376944631,1630,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.7354838709677419,18,0,0,344.8904367889627,5.0,5.0,42.50032824311626
heartbeat,2,wdba_sameclass,success,,0.6354209417494323,0.6781377166842898,0.0427167749348574,1630,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.6440972222222222,17,0,0,342.1120726520312,5.0,5.0,41.20836900927196
heartbeat,3,wdba_sameclass,success,,0.6687314839752222,0.6819141012909633,0.0131826173157411,1630,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.7885040530582166,30,0,0,345.0330260730116,5.0,5.0,45.13741854496976
natops,1,wdba_sameclass,success,,0.9373000436629222,0.9604306383507204,0.0231305946877982,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.972027972027972,29,0,0,8.427169600967318,5.0,5.0,11.578942162904728
natops,2,wdba_sameclass,success,,0.9070392331641024,0.9387630329108326,0.0317237997467302,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,1.0,13,0,0,6.509119267982896,5.0,5.0,11.561992780484731
natops,3,wdba_sameclass,success,,0.920588320022504,0.9422418566904924,0.0216535366679885,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.972027972027972,26,0,0,9.7841667230241,5.0,5.0,11.490804832062672
uwavegesturelibrary,1,wdba_sameclass,success,,0.7495563358211801,0.7841518484730275,0.0345955126518474,960,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.9571428571428572,22,0,0,52.18072349001886,5.0,5.0,24.66415144878129
uwavegesturelibrary,2,wdba_sameclass,success,,0.7165712186127566,0.6554065863617642,-0.0611646322509924,960,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.8708333333333333,17,0,0,52.75857815501513,5.0,5.0,24.796314420557163
uwavegesturelibrary,3,wdba_sameclass,success,,0.6619287350644507,0.7826687335071572,0.1207399984427064,960,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_weighted_dba_anchor_dtw_softmax,0.9571428571428572,23,0,0,52.87034987000516,5.0,5.0,24.448629368859848
