dataset,method,aug_f1_mean,aug_f1_std,gain_mean,gain_std,best_val_f1_mean,aug_count_mean,actual_aug_ratio_mean,n_seeds
ering,pca_cov_state,0.8501776214953166,0.02146308879579797,0.10325621365072017,0.1807877628639854,1.0,240.0,10.0,3
ering,csta_top1_current,0.837231988455564,0.05806227356985866,0.09031058061096742,0.12011791861717222,0.9259259259259259,240.0,10.0,3
ering,dba_sameclass,0.8338175766315175,0.037837102528288646,0.08689616878692097,0.1421455030477479,0.9259259259259259,240.0,10.0,3
ering,raw_mixup,0.8188850184173725,0.039442666779172915,0.071963610572776,0.17412370642099,0.8518518518518517,240.0,10.0,3
ering,raw_aug_timewarp,0.818245575941131,0.03809392762687385,0.07132416809653463,0.14674755210927842,0.8518518518518517,240.0,10.0,3
ering,raw_aug_jitter,0.8029767865528655,0.07471589492077585,0.05605537870826897,0.1457971755634159,0.9259259259259259,240.0,10.0,3
ering,random_cov_state,0.7878228568457231,0.10050334503549231,0.04090144900112658,0.21826155887232665,0.9259259259259259,240.0,10.0,3
ering,csta_group_template_top,0.7834727436167497,0.0721716666733134,0.03655133577215323,0.10604301439024592,1.0,240.0,10.0,3
ering,no_aug,0.7469214078445964,0.1770500945694436,0.0,0.0,0.7777777777777777,0.0,0.0,3
ering,raw_smote_flatten_balanced,0.7469214078445964,0.1770500945694436,0.0,0.0,0.7777777777777777,0.0,0.0,3
ering,raw_aug_scaling,0.7391502936098485,0.05490520432294366,-0.007771114234748004,0.16445425453059678,0.9259259259259259,240.0,10.0,3
natops,csta_group_template_top,0.9659304125637961,0.015946780072489394,0.04428788028061977,0.006356721291060069,0.9813519813519814,1440.0,10.0,3
natops,raw_aug_jitter,0.9625880850634919,0.014355791993866324,0.04094555278031572,0.02521565333744283,0.9726384726384727,1440.0,10.0,3
natops,csta_top1_current,0.9607853534384795,0.00026791583104566216,0.039142821155303244,0.014999868107216754,0.9813519813519814,1440.0,10.0,3
natops,dba_sameclass,0.9572815415000319,0.003189264695032372,0.03563900921685559,0.017856528443824713,0.972027972027972,1440.0,10.0,3
natops,raw_aug_timewarp,0.9546704058557638,0.01723213418804787,0.033027873572587664,0.015461320113488719,0.9906759906759907,1440.0,10.0,3
natops,random_cov_state,0.9535241013126406,0.011625995422057478,0.031881569029464485,0.02456988653363954,0.9813519813519814,1440.0,10.0,3
natops,raw_aug_scaling,0.9532802159934785,0.027640831394789674,0.03163768371030221,0.02926453809290585,0.9720279720279721,1440.0,10.0,3
natops,pca_cov_state,0.9512742307142527,0.023066197393943375,0.02963169843107642,0.008798131206829273,0.972027972027972,1440.0,10.0,3
natops,raw_mixup,0.9296079267520693,0.01817994816978873,0.007965394468893142,0.012887531742124786,0.9633144633144634,1440.0,10.0,3
natops,no_aug,0.9216425322831762,0.015157924845746013,0.0,0.0,0.9726384726384727,0.0,0.0,3
natops,raw_smote_flatten_balanced,0.9216425322831762,0.015157924845746013,0.0,0.0,0.9726384726384727,0.0,0.0,3
