dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,scaling_low,scaling_high,mixup_alpha,dba_k,dba_max_iter,smote_k_neighbors,transport_error_logeuc_mean,pca_n_components,pca_explained_variance_ratio_sum
natops,1,no_aug,success,,0.9373000436629222,0.9373000436629222,0.0,0,0.0,0.0,none,hard,resnet1d,True,False,none,True,none,0.972027972027972,18,0,,,,,,,,,
natops,1,raw_aug_jitter,success,,0.9373000436629222,0.9491940320274987,0.011893988364576558,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9458874458874459,16,0,,,,,,,,,
natops,1,raw_aug_scaling,success,,0.9373000436629222,0.9720323546664197,0.034732311003497496,1440,10.0,10.0,raw_time,hard,resnet1d,True,False,none,True,repeat_train_anchors_amplitude_uniform,0.972027972027972,30,0,0.8,1.2,,,,,,,
natops,1,raw_aug_timewarp,success,,0.9373000436629222,0.9718951883498628,0.03459514468694058,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_timewarp,0.972027972027972,30,0,,,,,,,,,
natops,1,raw_mixup,success,,0.9373000436629222,0.9495962847631229,0.012296241100200667,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.972027972027972,27,0,,,0.4,,,,,,
natops,1,dba_sameclass,success,,0.9373000436629222,0.9555432064462351,0.01824316278331295,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.972027972027972,20,0,,,,5.0,5.0,,,,
natops,1,raw_smote_flatten_balanced,success,,0.9373000436629222,0.9373000436629222,0.0,0,0.0,0.0,flattened_raw,hard,resnet1d,True,True,imbalanced-learn,False,class_balancing_smote_auto,0.972027972027972,18,0,,,,,,5.0,,,
natops,1,random_cov_state,success,,0.9373000436629222,0.9498025636352591,0.012502519972336867,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.972027972027972,30,0,,,,,,,2.911407129727777,,
natops,1,pca_cov_state,success,,0.9373000436629222,0.972152603731551,0.0348525600686288,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.972027972027972,28,0,,,,,,,2.9117163033934617,10.0,0.7684680223464966
natops,1,csta_top1_current,success,,0.9373000436629222,0.9608391608391608,0.023539117176238578,1440,10.0,10.0,covariance_template,hard,resnet1d,True,False,none,True,anchor_top_response,0.972027972027972,30,0,,,,,,,,,
natops,1,csta_group_template_top,success,,0.9373000436629222,0.977777777777778,0.04047773411485578,1440,10.0,10.0,covariance_template,hard,resnet1d,True,False,none,True,group_center_top_response,0.972027972027972,30,0,,,,,,,,,
natops,2,no_aug,success,,0.9070392331641024,0.9070392331641024,0.0,0,0.0,0.0,none,hard,resnet1d,True,False,none,True,none,1.0,27,0,,,,,,,,,
natops,2,raw_aug_jitter,success,,0.9070392331641024,0.9608270815967398,0.0537878484326374,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,30,0,,,,,,,,,
natops,2,raw_aug_scaling,success,,0.9070392331641024,0.9662711654925226,0.05923193232842017,1440,10.0,10.0,raw_time,hard,resnet1d,True,False,none,True,repeat_train_anchors_amplitude_uniform,0.9720279720279721,30,0,0.8,1.2,,,,,,,
natops,2,raw_aug_timewarp,success,,0.9070392331641024,0.9546850998463903,0.047645866682287874,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_timewarp,1.0,30,0,,,,,,,,,
natops,2,raw_mixup,success,,0.9070392331641024,0.9251688961219386,0.018129662957836246,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9720279720279721,30,0,,,0.4,,,,,,
natops,2,dba_sameclass,success,,0.9070392331641024,0.9609623015873016,0.05392306842319916,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9720279720279721,30,0,,,,5.0,5.0,,,,
natops,2,raw_smote_flatten_balanced,success,,0.9070392331641024,0.9070392331641024,0.0,0,0.0,0.0,flattened_raw,hard,resnet1d,True,True,imbalanced-learn,False,class_balancing_smote_auto,1.0,27,0,,,,,,5.0,,,
natops,2,random_cov_state,success,,0.9070392331641024,0.9665552053092653,0.05951597214516291,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,,,,,,,2.914525225864006,,
natops,2,pca_cov_state,success,,0.9070392331641024,0.9265130465331671,0.01947381336906473,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.972027972027972,21,0,,,,,,,2.915079182820941,10.0,0.7687193155288696
natops,2,csta_top1_current,success,,0.9070392331641024,0.9604946174708764,0.05345538430677399,1440,10.0,10.0,covariance_template,hard,resnet1d,True,False,none,True,anchor_top_response,1.0,30,0,,,,,,,,,
natops,2,csta_group_template_top,success,,0.9070392331641024,0.947798955884713,0.04075972272061057,1440,10.0,10.0,covariance_template,hard,resnet1d,True,False,none,True,group_center_top_response,1.0,30,0,,,,,,,,,
natops,3,no_aug,success,,0.9205883200225039,0.9205883200225039,0.0,0,0.0,0.0,none,hard,resnet1d,True,False,none,True,none,0.9458874458874459,30,0,,,,,,,,,
natops,3,raw_aug_jitter,success,,0.9205883200225039,0.9777431415662371,0.05715482154373319,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.972027972027972,15,0,,,,,,,,,
natops,3,raw_aug_scaling,success,,0.9205883200225039,0.9215371278214929,0.000948807798988982,1440,10.0,10.0,raw_time,hard,resnet1d,True,False,none,True,repeat_train_anchors_amplitude_uniform,0.9720279720279721,29,0,0.8,1.2,,,,,,,
