phase,dataset,method,aug_f1_mean,aug_f1_std,gain_mean,actual_aug_ratio_mean,method_elapsed_sec_mean,fallback_count_mean,n_seeds
phase1_locked,atrialfibrillation,raw_mixup,0.1461063627730294,0.017994071342075892,-0.08843687177020504,10.0,,,3
phase1_locked,atrialfibrillation,raw_aug_scaling,0.13190883190883188,0.059647669677997006,-0.10263440263440264,10.0,,,3
phase1_locked,atrialfibrillation,csta_group_template_top,0.1291033585151232,0.02503831978501921,-0.10543987602811122,10.0,,,3
phase2_new,atrialfibrillation,task_guided_residual_direct,0.12333592333592329,0.06251652518133055,-0.11120731120731116,10.0,5.210597301988552,0.0,3
phase1_locked,atrialfibrillation,pca_cov_state,0.11259666259666257,0.061079246178242896,-0.12194657194657192,10.0,,,3
phase2_new,atrialfibrillation,latent_residual_direct,0.10624190624190621,0.059512443562488145,-0.12830132830132823,10.0,5.0459154696048545,0.0,3
phase1_locked,ering,pca_cov_state,0.8501776214953166,0.02146308879579797,0.10325621365072013,10.0,,,3
phase1_locked,ering,csta_top1_current,0.837231988455564,0.05806227356985866,0.09031058061096736,10.0,,,3
phase2_new,ering,task_guided_residual_direct,0.8351499848851981,0.04783606111218654,0.08822857704060166,10.0,5.1918743452988565,0.0,3
phase1_locked,ering,dba_sameclass,0.8338175766315175,0.037837102528288646,0.08689616878692097,10.0,,,3
phase2_new,ering,dba_sameclass,0.8338175766315175,0.037837102528288646,0.08689616878692097,10.0,1.1696659836452454,240.0,3
phase2_new,ering,csta_topk_uniform_top5,0.8205151780046046,0.05623328413328154,0.07359377016000802,10.0,5.085015034303069,0.0,3
phase1_locked,ering,raw_mixup,0.8188850184173725,0.039442666779172915,0.071963610572776,10.0,,,3
phase2_new,ering,csta_template_random_within_bank,0.816695320414201,0.03346810058341903,0.06977391256960447,10.0,4.908578772718708,0.0,3
phase2_new,ering,latent_residual_flow,0.8024366220889018,0.06606800403870206,0.05551521424430523,10.0,5.367387145369624,0.0,3
phase2_new,ering,latent_residual_direct,0.8008535358221661,0.014369445996922628,0.053932127977569605,10.0,5.024339430655043,0.0,3
phase1_locked,ering,random_cov_state,0.7878228568457231,0.10050334503549231,0.040901449001126605,10.0,,,3
phase2_new,ering,random_cov_state,0.7878228568457231,0.10050334503549231,0.040901449001126605,10.0,0.8105666562138746,0.0,3
phase1_locked,ering,raw_aug_timewarp,0.7875608840443497,0.06057570483445047,0.04063947619975313,10.0,,,3
phase1_locked,ering,csta_group_template_top,0.7834727436167497,0.0721716666733134,0.036551335772153234,10.0,,,3
phase2_new,ering,wdba_sameclass,0.7726425828702798,0.08585020861739956,0.025721175025683263,10.0,2.4332901106681675,240.0,3
phase1_locked,ering,raw_aug_jitter,0.7665886700139781,0.11332925082018551,0.019667262169381694,10.0,,,3
phase2_new,ering,task_guided_latent_residual_flow,0.7565476039828093,0.08789280180348663,0.009626196138212703,10.0,5.4024075317041325,0.0,3
phase1_locked,ering,no_aug,0.7469214078445964,0.1770500945694436,0.0,0.0,,,3
phase1_locked,ering,raw_smote_flatten_balanced,0.7469214078445964,0.1770500945694436,0.0,0.0,,,3
phase1_locked,ering,raw_aug_scaling,0.7391502936098485,0.05490520432294366,-0.007771114234748004,10.0,,,3
phase2_new,handmovementdirection,wdba_sameclass,0.36940528831465413,0.014446574582233166,0.1597140137466374,10.0,63.937513624317944,0.0,3
phase1_locked,handmovementdirection,dba_sameclass,0.35262496501639,0.037151630532860934,0.14293369044837326,10.0,,,3
phase2_new,handmovementdirection,dba_sameclass,0.35262496501639,0.037151630532860934,0.14293369044837326,10.0,54.91092855560904,0.0,3
phase1_locked,handmovementdirection,raw_aug_timewarp,0.3190067059621496,0.026954824544366294,0.10931543139413287,10.0,,,3
phase1_locked,handmovementdirection,raw_aug_jitter,0.3125325544058762,0.026712757086128004,0.10284127983785944,10.0,,,3
phase1_locked,handmovementdirection,pca_cov_state,0.2976569238271552,0.04837749046066795,0.08796564925913847,10.0,,,3
phase2_new,handmovementdirection,task_guided_latent_residual_flow,0.29562770325223775,0.0351560616376166,0.08593642868422101,10.0,11.507508655001098,0.0,3
phase1_locked,handmovementdirection,random_cov_state,0.2903481591789633,0.040230056358109334,0.08065688461094654,10.0,,,3
phase2_new,handmovementdirection,random_cov_state,0.2903481591789633,0.040230056358109334,0.08065688461094654,10.0,4.324305937703078,0.0,3
phase2_new,handmovementdirection,csta_template_random_within_bank,0.2866219449577145,0.05261277827287705,0.07693067038969777,10.0,8.622283229759583,0.0,3
phase1_locked,handmovementdirection,csta_top1_current,0.2754524178509126,0.02892505053709172,0.0657611432828959,10.0,,,3
phase1_locked,handmovementdirection,raw_aug_scaling,0.27388358281767594,0.025896625371919803,0.06419230824965927,10.0,,,3
phase2_new,handmovementdirection,csta_topk_uniform_top5,0.2723931737766877,0.03121677247031496,0.062701899208671,10.0,8.239439035765827,0.0,3
phase1_locked,handmovementdirection,csta_group_template_top,0.2688544678780615,0.02738903892000417,0.05916319331004477,10.0,,,3
phase2_new,handmovementdirection,latent_residual_direct,0.26222024387242665,0.04232618679110275,0.05252896930440994,10.0,8.330592760040114,0.0,3
phase2_new,handmovementdirection,latent_residual_flow,0.2610304182072192,0.07463154897407044,0.0513391436392025,10.0,8.628086882953843,0.0,3
phase2_new,handmovementdirection,task_guided_residual_direct,0.2518129016038884,0.010230677843364528,0.042121627035871696,10.0,10.897699224296957,0.0,3
phase1_locked,handmovementdirection,raw_mixup,0.21315913469358572,0.07213036881963622,0.003467860125568967,10.0,,,3
phase1_locked,handmovementdirection,no_aug,0.20969127456801664,0.026078629474673803,0.0,0.0,,,3
phase1_locked,handmovementdirection,raw_smote_flatten_balanced,0.20969127456801664,0.026078629474673803,0.0,0.0,,,3
phase1_locked,handwriting,raw_aug_jitter,0.49712026897310563,0.034080158130095795,0.0970202512853293,10.0,,,3
phase1_locked,handwriting,csta_group_template_top,0.476070456900701,0.015210879828974897,0.07597043921292461,10.0,,,3
phase2_new,handwriting,latent_residual_flow,0.4682203221501717,0.02967198538334463,0.06812030446239524,10.0,7.752421906916425,0.0,3
phase2_new,handwriting,csta_topk_uniform_top5,0.4680564886832321,0.011426032686779424,0.0679564709954557,10.0,7.09837312096109,0.0,3
phase1_locked,handwriting,pca_cov_state,0.4674405889172227,0.038831278159894116,0.06734057122944644,10.0,,,3
phase1_locked,handwriting,raw_aug_timewarp,0.46740003184067774,0.021279748823811777,0.0673000141529014,10.0,,,3
phase1_locked,handwriting,random_cov_state,0.4643840351655004,0.015589582982105032,0.06428401747772407,10.0,,,3
phase2_new,handwriting,random_cov_state,0.4643840351655004,0.015589582982105032,0.06428401747772407,10.0,2.494751221034676,0.0,3
phase2_new,handwriting,task_guided_residual_direct,0.4637235390387355,0.021078840036018964,0.0636235213509591,10.0,8.075123809355622,0.0,3
phase2_new,handwriting,task_guided_latent_residual_flow,0.4633298842456471,0.03876646168245005,0.06322986655787076,10.0,8.009840222308412,0.0,3
phase1_locked,handwriting,csta_top1_current,0.46049183816916345,0.024938794741042842,0.06039182048138706,10.0,,,3
phase2_new,handwriting,csta_template_random_within_bank,0.45697592654648433,0.012173055991929084,0.05687590885870797,10.0,7.209537725352372,0.0,3
phase1_locked,handwriting,raw_aug_scaling,0.45070560380102914,0.03034591892468749,0.050605586113252804,10.0,,,3
phase2_new,handwriting,latent_residual_direct,0.44198166676117495,0.013695243506266908,0.041881649073398565,10.0,7.655337838300814,0.0,3
phase1_locked,handwriting,raw_smote_flatten_balanced,0.427791762958615,0.04092412858085549,0.027691745270838633,0.9499999999999998,,,3
phase2_new,handwriting,wdba_sameclass,0.40327345356016026,0.04011341520294545,0.0031734358723839655,10.0,21.187091822968796,400.0,3
phase1_locked,handwriting,no_aug,0.4001000176877763,0.01581157827429161,0.0,0.0,,,3
phase1_locked,handwriting,dba_sameclass,0.38789929123753014,0.032872939476993886,-0.012200726450246132,10.0,,,3
phase2_new,handwriting,dba_sameclass,0.38789929123753014,0.032872939476993886,-0.012200726450246132,10.0,9.636659113379816,400.0,3
phase1_locked,handwriting,raw_mixup,0.3597628913762043,0.04007175081421775,-0.040337126311571936,10.0,,,3
phase1_locked,japanesevowels,random_cov_state,0.9839705286795409,0.009416793921985411,0.017819569647161967,10.0,,,3
phase2_new,japanesevowels,random_cov_state,0.9839705286795409,0.009416793921985411,0.017819569647161967,10.0,5.623421448050067,0.0,3
phase1_locked,japanesevowels,raw_aug_jitter,0.982607499733312,0.0029554286773553697,0.016456540700933,10.0,,,3
phase2_new,japanesevowels,latent_residual_flow,0.9808578705302738,0.007278163063896308,0.0147069114978949,10.0,11.878765432008853,0.0,3
phase1_locked,japanesevowels,dba_sameclass,0.9800850697535949,0.002614689611056866,0.013934110721215998,10.0,,,3
phase2_new,japanesevowels,dba_sameclass,0.9800850697535949,0.002614689611056866,0.013934110721215998,10.0,7.110162348331262,0.0,3
phase2_new,japanesevowels,csta_topk_uniform_top5,0.9785341333074079,0.0069528804284001424,0.012383174275029033,10.0,11.696086454748487,0.0,3
phase2_new,japanesevowels,task_guided_latent_residual_flow,0.9780542341833597,0.0098263168185282,0.0119032751509808,10.0,15.489353817965215,0.0,3
phase2_new,japanesevowels,latent_residual_direct,0.9774216535363344,0.003956319167127081,0.011270694503955465,10.0,11.14265730798555,0.0,3
phase1_locked,japanesevowels,raw_aug_timewarp,0.9771057924292766,0.005607513592794003,0.0109548333968976,10.0,,,3
phase1_locked,japanesevowels,raw_mixup,0.9768844693938915,0.009413944785508234,0.010733510361512669,10.0,,,3
phase1_locked,japanesevowels,raw_aug_scaling,0.976410358079742,0.009114908015780404,0.010259399047363067,10.0,,,3
phase2_new,japanesevowels,wdba_sameclass,0.9748549646117772,0.007682807272662324,0.008704005579398233,10.0,17.485329723373678,0.0,3
phase2_new,japanesevowels,task_guided_residual_direct,0.9731646328740836,0.004858419650469413,0.0070136738417047985,10.0,13.247096823062748,0.0,3
phase2_new,japanesevowels,csta_template_random_within_bank,0.9726782160838253,0.008876600963315766,0.006527257051446433,10.0,10.652608421708768,0.0,3
phase1_locked,japanesevowels,csta_top1_current,0.97049413005379,0.010967015577437381,0.004343171021411134,10.0,,,3
phase1_locked,japanesevowels,pca_cov_state,0.9701810617784151,0.008767104124671599,0.0040301027460364,10.0,,,3
phase1_locked,japanesevowels,csta_group_template_top,0.9698710284725901,0.0018939467377834278,0.0037200694402112332,10.0,,,3
phase1_locked,japanesevowels,no_aug,0.9661509590323788,0.009167563041868563,0.0,0.0,,,3
phase1_locked,japanesevowels,raw_smote_flatten_balanced,0.9661509590323788,0.009167563041868563,0.0,0.0,,,3
phase2_new,natops,task_guided_residual_direct,0.9683538218991182,0.006464820111463074,0.046711289615942,10.0,12.146048670168966,0.0,3
phase2_new,natops,task_guided_latent_residual_flow,0.9682818612237996,0.006800024443349468,0.046639328940623365,10.0,13.099172601321092,0.0,3
phase1_locked,natops,csta_group_template_top,0.9659304125637961,0.015946780072489394,0.044287880280619696,10.0,,,3
phase2_new,natops,latent_residual_direct,0.9646446347294871,0.0032462261375310916,0.0430021024463109,10.0,8.718227208902439,0.0,3
phase1_locked,natops,raw_aug_jitter,0.962552462463421,0.008483221292069562,0.0409099301802448,10.0,,,3
phase2_new,natops,csta_topk_uniform_top5,0.9608696404345388,0.005711285449272913,0.039227108151362565,10.0,8.921548247414952,0.0,3
phase1_locked,natops,csta_top1_current,0.9607853534384795,0.00026791583104566216,0.03914282115530317,10.0,,,3
phase1_locked,natops,dba_sameclass,0.9572815415000319,0.003189264695032343,0.03563900921685553,10.0,,,3
phase2_new,natops,dba_sameclass,0.9572815415000319,0.003189264695032343,0.03563900921685553,10.0,6.234922130281727,0.0,3
phase1_locked,natops,random_cov_state,0.9535241013126406,0.011625995422057398,0.031881569029464436,10.0,,,3
phase2_new,natops,random_cov_state,0.9535241013126406,0.011625995422057398,0.031881569029464436,10.0,4.780024407353873,0.0,3
phase1_locked,natops,raw_aug_scaling,0.9532802159934782,0.027640831394789664,0.03163768371030213,10.0,,,3
phase2_new,natops,latent_residual_flow,0.95252877752283,0.01793277325186779,0.030886245239653765,10.0,10.380855952622369,0.0,3
phase1_locked,natops,pca_cov_state,0.9512742307142527,0.023066197393943336,0.029631698431076398,10.0,,,3
phase2_new,natops,wdba_sameclass,0.9471451759840152,0.011636287485505716,0.025502643700838965,10.0,7.838920405988271,0.0,3
phase1_locked,natops,raw_aug_timewarp,0.9432313199163264,0.031479676873337616,0.02158878763315017,10.0,,,3
phase2_new,natops,csta_template_random_within_bank,0.9312632489390053,0.02358337372866551,0.009620716655828998,10.0,8.500098115066066,0.0,3
phase1_locked,natops,raw_mixup,0.9296079267520693,0.01817994816978873,0.007965394468893133,10.0,,,3
phase1_locked,natops,no_aug,0.9216425322831762,0.01515792484574601,0.0,0.0,,,3
phase1_locked,natops,raw_smote_flatten_balanced,0.9216425322831762,0.01515792484574601,0.0,0.0,,,3
phase1_locked,racketsports,raw_mixup,0.9065936439644634,0.007330762640486472,0.036986144292439065,10.0,,,3
phase1_locked,racketsports,raw_aug_timewarp,0.9010889846487858,0.009282679736577551,0.03148148497676173,10.0,,,3
phase2_new,racketsports,wdba_sameclass,0.8968577312346774,0.012581804056452916,0.027250231562653004,10.0,8.083476766711101,0.0,3
phase1_locked,racketsports,csta_group_template_top,0.8922015072213133,0.0254972938419194,0.022594007549289002,10.0,,,3
phase2_new,racketsports,task_guided_latent_residual_flow,0.8888403015652248,0.013086872533682495,0.019232801893200566,10.0,10.564850297601273,0.0,3
phase2_new,racketsports,csta_topk_uniform_top5,0.8877814485757538,0.007457931092273792,0.0181739489037295,10.0,7.814473048628618,0.0,3
phase1_locked,racketsports,random_cov_state,0.8846388859417199,0.012082812432002751,0.015031386269695699,10.0,,,3
phase2_new,racketsports,random_cov_state,0.8846388859417199,0.012082812432002751,0.015031386269695699,10.0,3.666665390599519,0.0,3
phase2_new,racketsports,latent_residual_flow,0.8825490043962237,0.009500098519900984,0.012941504724199498,10.0,7.6153805946620805,0.0,3
phase2_new,racketsports,csta_template_random_within_bank,0.8819185708150091,0.009152808122883034,0.0123110711429849,10.0,6.882705162046477,0.0,3
phase2_new,racketsports,latent_residual_direct,0.8801052605758235,0.012713450230567577,0.010497760903799334,10.0,8.06451917734618,0.0,3
phase1_locked,racketsports,pca_cov_state,0.8798842950588853,0.01991009129423339,0.010276795386861068,10.0,,,3
phase2_new,racketsports,task_guided_residual_direct,0.8762506295494689,0.004027911626760112,0.006643129877444767,10.0,9.529972343317544,0.0,3
phase1_locked,racketsports,dba_sameclass,0.872503601911864,0.005570079636005558,0.0028961022398398,10.0,,,3
phase2_new,racketsports,dba_sameclass,0.872503601911864,0.005570079636005558,0.0028961022398398,10.0,3.9183647229801863,0.0,3
phase1_locked,racketsports,csta_top1_current,0.8721055206171656,0.020839551263019923,0.0024980209451413993,10.0,,,3
phase1_locked,racketsports,raw_aug_jitter,0.8713085794059318,0.01096807213178118,0.0017010797339076,10.0,,,3
phase1_locked,racketsports,no_aug,0.8696074996720241,0.013229632397157179,0.0,0.0,,,3
phase1_locked,racketsports,raw_aug_scaling,0.8669590239709484,0.01578340698638265,-0.0026484757010757343,10.0,,,3
phase1_locked,racketsports,raw_smote_flatten_balanced,0.8532594849761908,0.0023617088907336658,-0.0163480146958334,0.1333333333333333,,,3
