dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,transport_error_logeuc_mean,pca_n_components,pca_explained_variance_ratio_sum,dba_k,dba_max_iter
atrialfibrillation,3,dba_sameclass,success,,0.16666666666666666,0.19907407407407407,0.03240740740740741,120,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,18,120,120,17.660054347012192,,,,5.0,5.0
atrialfibrillation,3,raw_aug_jitter,success,,0.16666666666666666,0.26406926406926406,0.09740259740259741,120,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,17,0,0,0.547050948953256,,,,,
ering,1,random_cov_state,success,,0.5424850558740912,0.807341689553242,0.2648566336791508,240,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.7777777777777777,27,0,0,1.0433497530175373,0.001317261368891124,,,,
ering,1,pca_cov_state,success,,0.5424850558740912,0.8528930220106692,0.31040796613657795,240,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,27,0,0,1.0163485910743475,0.0013174528043204024,10.0,0.9999999403953552,,
ering,1,dba_sameclass,success,,0.5424850558740912,0.7927301429866159,0.2502450871125247,240,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.7777777777777777,26,240,240,1.3880365579389036,,,,5.0,5.0
ering,1,raw_aug_jitter,success,,0.5424850558740912,0.8138564396193001,0.27137138374520886,240,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.7777777777777777,30,0,0,0.9516145519446582,,,,,
ering,2,random_cov_state,success,,0.848105426301868,0.8771350496472868,0.02902962334541881,240,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,20,0,0,0.7943233279511333,0.0013012439198476161,,,,
ering,2,pca_cov_state,success,,0.848105426301868,0.8701537940854668,0.022048367783598755,240,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,21,0,0,0.8211013479158282,0.001301650145804759,10.0,0.9999999403953552,,
ering,2,dba_sameclass,success,,0.848105426301868,0.8672264955547161,0.019121069252848066,240,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,22,240,240,1.2829498809296638,,,,5.0,5.0
ering,2,raw_aug_jitter,success,,0.848105426301868,0.8491360165301979,0.001030590228329853,240,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,30,0,0,0.9906025539385155,,,,,
ering,3,random_cov_state,success,,0.8501737413578302,0.6789918313366403,-0.17118191002118988,240,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,27,0,0,1.0415106760337949,0.0013502155897947823,,,,
ering,3,pca_cov_state,success,,0.8501737413578302,0.827486048389814,-0.022687692968016204,240,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,15,0,0,0.6501811549533159,0.0013507066638475873,10.0,0.9999998807907104,,
ering,3,dba_sameclass,success,,0.8501737413578302,0.8414960913532203,-0.00867765000460985,240,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,25,240,240,1.3751314190449193,,,,5.0,5.0
ering,3,raw_aug_jitter,success,,0.8501737413578302,0.8355019140357972,-0.014671827322032982,240,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,29,0,0,0.9294047800358385,,,,,
handwriting,1,random_cov_state,success,,0.382737297846506,0.4822955299476751,0.0995582321011691,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.4,18,0,0,2.8919787680497393,0.0003234982522515674,,,,
handwriting,1,pca_cov_state,success,,0.382737297846506,0.5107466165913952,0.1280093187448892,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.3426666666666667,19,0,0,2.9830793470609933,0.0003235855563832931,6.0,1.0,,
handwriting,1,dba_sameclass,success,,0.382737297846506,0.39542410406241313,0.01268680621590712,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.292,19,400,400,10.61858647200279,,,,5.0,5.0
handwriting,1,raw_aug_jitter,success,,0.382737297846506,0.4389953154203152,0.056258017573809216,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.3333333333333333,16,0,0,1.5500043330248445,,,,,
handwriting,2,random_cov_state,success,,0.4136709560472157,0.4569835573835273,0.043312601336311596,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.4847222222222222,22,0,0,2.7108622709056363,0.00031998749797953037,,,,
handwriting,2,pca_cov_state,success,,0.4136709560472157,0.43572233097758606,0.02205137493037035,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.4599206349206349,30,0,0,3.502342041931115,0.00031978780700214965,6.0,0.9999999403953552,,
handwriting,2,dba_sameclass,success,,0.4136709560472157,0.4163574224342125,0.0026864663869967664,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.33542857142857146,30,400,400,10.64182653289754,,,,5.0,5.0
handwriting,2,raw_aug_jitter,success,,0.4136709560472157,0.5156009395779452,0.10192998353072946,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.5583333333333332,24,0,0,2.7728320780443028,,,,,
handwriting,3,random_cov_state,success,,0.4038917991696072,0.45387301816529885,0.049981218995691634,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.325,20,0,0,2.913290021941066,0.0003246335819973823,,,,
handwriting,3,pca_cov_state,success,,0.4038917991696072,0.45585281918268705,0.05196102001307984,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.3902777777777778,20,0,0,2.971457018982619,0.000324747311473929,6.0,0.9999999403953552,,
handwriting,3,dba_sameclass,success,,0.4038917991696072,0.35191634721596493,-0.05197545195364228,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.38611111111111107,18,400,400,10.399692920036614,,,,5.0,5.0
handwriting,3,raw_aug_jitter,success,,0.4038917991696072,0.4901553582059999,0.08626355903639271,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.44861111111111107,19,0,0,2.397499151993543,,,,,
libras,1,random_cov_state,success,,0.8667137210615472,0.8821534724553216,0.015439751393774404,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9504761904761907,14,0,0,2.6708757830783725,0.252927069200811,,,,
libras,1,pca_cov_state,success,,0.8667137210615472,0.9091288824452242,0.04241516138367696,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9566666666666668,30,0,0,4.757512777927332,0.2524311925947033,3.0,1.0,,
libras,1,dba_sameclass,success,,0.8667137210615472,0.9083879766305396,0.0416742555689924,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.923809523809524,30,0,0,6.437548132962547,,,,5.0,5.0
libras,1,raw_aug_jitter,success,,0.8667137210615472,0.9105028171524923,0.04378909609094506,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9566666666666667,20,0,0,2.8197174100205302,,,,,
libras,2,random_cov_state,success,,0.019034133206620733,0.9157896823340944,0.8967555491274737,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9326984126984127,21,0,0,3.7080480250297114,0.2465716303206272,,,,
libras,2,pca_cov_state,success,,0.019034133206620733,0.9444059772755425,0.9253718440689218,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.8993650793650794,27,0,0,4.4686207179911435,0.24682816308971536,3.0,1.0,,
libras,2,dba_sameclass,success,,0.019034133206620733,0.925663660011486,0.9066295268048653,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.8977777777777777,30,0,0,6.753313793917187,,,,5.0,5.0
libras,2,raw_aug_jitter,success,,0.019034133206620733,0.9270180318875972,0.9079838986809765,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.906031746031746,16,0,0,1.9580810889601707,,,,,
libras,3,random_cov_state,success,,0.7957431716788879,0.8611785905988806,0.06543541891999272,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.8615873015873017,14,0,0,2.6586592679377645,0.2471081564995613,,,,
libras,3,pca_cov_state,success,,0.7957431716788879,0.8289065638013745,0.033163392122486646,1440,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.866031746031746,17,0,0,3.0866774880560115,0.24682438011132604,3.0,0.9999999403953552,,
libras,3,dba_sameclass,success,,0.7957431716788879,0.8596553376843232,0.06391216600543537,1440,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.8414285714285714,30,0,0,6.359785613021813,,,,5.0,5.0
libras,3,raw_aug_jitter,success,,0.7957431716788879,0.8562469940151101,0.0605038223362222,1440,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.8638095238095238,18,0,0,2.430925489985384,,,,,
racketsports,1,random_cov_state,success,,0.8656212251404092,0.8852757165720937,0.019654491431684518,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9409722222222222,30,0,0,4.441071434994228,0.00012104707091044239,,,,
racketsports,1,pca_cov_state,success,,0.8656212251404092,0.8644622412228047,-0.0011589839176044947,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9409722222222222,30,0,0,4.40682737599127,0.00012104215781355955,10.0,0.8398932814598083,,
racketsports,1,dba_sameclass,success,,0.8656212251404092,0.8670838823012736,0.0014626571608644667,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9705882352941176,18,0,0,3.831441905000247,,,,5.0,5.0
racketsports,1,raw_aug_jitter,success,,0.8656212251404092,0.8601465201465202,-0.0054747049938890235,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9705882352941176,30,0,0,3.6050184610066935,,,,,
racketsports,2,random_cov_state,success,,0.8588293650793651,0.8722502514351462,0.013420886355781092,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,4.344580753007904,0.00013395705742745743,,,,
racketsports,2,pca_cov_state,success,,0.8588293650793651,0.872829417773238,0.014000052693872833,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9081453634085213,14,0,0,2.4341892909724265,0.00013396381950447507,10.0,0.8395488262176514,,
racketsports,2,dba_sameclass,success,,0.8588293650793651,0.8782127560772347,0.019383390997869565,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9705882352941176,30,0,0,5.250196048989892,,,,5.0,5.0
racketsports,2,raw_aug_jitter,success,,0.8588293650793651,0.8597405747407614,0.0009112096613962395,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9701754385964912,29,0,0,3.4375533550046384,,,,,
racketsports,3,random_cov_state,success,,0.8843719087962982,0.8963906898179199,0.012018781021621683,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9105263157894736,30,0,0,4.386676782043651,0.00012303260798695776,,,,
racketsports,3,pca_cov_state,success,,0.8843719087962982,0.9023612261806131,0.017989317384314862,1200,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9105263157894736,30,0,0,4.385198385105468,0.00012300604793836082,10.0,0.8435896039009094,,
racketsports,3,dba_sameclass,success,,0.8843719087962982,0.8722141673570837,-0.012157741439214553,1200,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9409722222222222,30,0,0,5.282780634006485,,,,5.0,5.0
racketsports,3,raw_aug_jitter,success,,0.8843719087962982,0.8761515649834523,-0.008220343812845976,1200,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9392857142857143,30,0,0,3.5949329319410026,,,,,
