dataset,seed,aug_f1_a,aug_f1_b,base_f1_a,gain_a,gain_b,delta
articularywordrecognition,1,0.9867665551839464,0.9601341846559236,0.9730638636725591,0.013702691511387255,-0.012929679016635554,0.02663237052802281
articularywordrecognition,2,0.9764847481021394,0.973538907469342,0.952954070084505,0.02353067801763442,0.020584837384837074,0.0029458406327973474
articularywordrecognition,3,0.9760612411742846,0.9625794340924776,0.9633028826246216,0.012758358549663007,-0.000723448532144011,0.013481807081807018
atrialfibrillation,1,0.2666666666666666,0.0555555555555555,0.2164502164502164,0.050216450216450215,-0.1608946608946609,0.2111111111111111
atrialfibrillation,2,0.1666666666666666,0.261111111111111,0.3205128205128205,-0.15384615384615388,-0.05940170940170947,-0.09444444444444441
atrialfibrillation,3,0.3722943722943723,0.2,0.1666666666666666,0.2056277056277057,0.03333333333333341,0.17229437229437228
basicmotions,1,1.0,1.0,1.0,0.0,0.0,0.0
basicmotions,2,1.0,1.0,1.0,0.0,0.0,0.0
basicmotions,3,1.0,1.0,1.0,0.0,0.0,0.0
cricket,1,0.972027972027972,0.9860139860139862,0.9860139860139862,-0.013986013986014179,0.0,-0.013986013986014179
cricket,2,1.0,0.9860139860139862,1.0,0.0,-0.013986013986013845,0.013986013986013845
cricket,3,0.9721250971250972,0.9721250971250972,0.986013986013986,-0.01388888888888884,-0.01388888888888884,0.0
epilepsy,1,0.9717806041335452,0.9709217843885812,0.9717806041335452,0.0,-0.0008588197449639345,0.0008588197449639345
epilepsy,2,0.9717806041335452,0.9779508527367592,0.9709217843885812,0.0008588197449639345,0.007029068348177958,-0.006170248603214024
epilepsy,3,0.9709217843885812,0.9630047948503176,0.9326363277133825,0.03828545667519878,0.030368467136935196,0.007916989538263586
ering,1,0.7580623914313596,0.807341689553242,0.5424850558740912,0.21557733555726832,0.2648566336791508,-0.049279298121882475
ering,2,0.8671337553903701,0.8771350496472868,0.848105426301868,0.01902832908850205,0.02902962334541881,-0.01000129425691676
ering,3,0.836349387192084,0.6789918313366403,0.8501737413578302,-0.013824354165746233,-0.17118191002118988,0.15735755585544364
ethanolconcentration,1,0.2418378080544981,0.2567404599879404,0.25302243628668,-0.011184628232181887,0.003718023701260398,-0.014902651933442285
ethanolconcentration,2,0.2992286845945383,0.2846469652268225,0.2957462456440558,0.003482438950482447,-0.011099280417233348,0.014581719367715795
ethanolconcentration,3,0.2815724764524464,0.2706071338113489,0.2886924033855482,-0.007119926933101817,-0.018085269574199314,0.010965342641097497
fingermovements,1,0.50995099509951,0.4797919167667067,0.4591346153846154,0.05081637971489461,0.020657301382091264,0.030159078332803346
fingermovements,2,0.5488721804511278,0.5398159263705482,0.537037037037037,0.011835143414090865,0.0027788893335112252,0.00905625408057964
fingermovements,3,0.5279146141215106,0.5073891625615763,0.4456893501592169,0.08222526396229374,0.06169981240235939,0.02052545155993435
handmovementdirection,1,0.3083036244800951,0.2978106676959372,0.2384428967090257,0.06986072777106939,0.05936777098691154,0.010492956784157847
