dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,mixup_alpha,manifold_mixup_alpha
fingermovements,3,raw_mixup,success,,0.4456893501592169,0.5798319327731092,0.1341425826138922,2520,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.6711524345485687,22,0,0,4.419661156949587,0.4,
handmovementdirection,1,manifold_mixup,success,,0.2384428967090257,0.2691123188405797,0.0306694221315539,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5890370723188061,30,0,0,0.9198680339613928,,0.4
handmovementdirection,2,manifold_mixup,success,,0.2030680813439434,0.2649937930931335,0.06192571174919,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.4355263157894736,28,0,0,0.858877265942283,,0.4
handmovementdirection,3,manifold_mixup,success,,0.1875628456510809,0.2353366873065015,0.0477738416554206,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.3962467484206615,23,0,0,0.7022584750084206,,0.4
handmovementdirection,1,raw_mixup,success,,0.2384428967090257,0.2901713456493833,0.0517284489403575,1280,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.4519047619047619,21,0,0,2.7485235150670637,0.4,
handmovementdirection,2,raw_mixup,success,,0.2030680813439434,0.1471825063078217,-0.0558855750361217,1280,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.3151340996168582,16,0,0,2.1029792689951137,0.4,
handmovementdirection,3,raw_mixup,success,,0.1875628456510809,0.2021235521235521,0.0145607064724711,1280,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.3166666666666667,12,0,0,1.580307092051953,0.4,
handwriting,1,manifold_mixup,success,,0.382737297846506,0.3768006309862182,-0.0059366668602877,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.3319444444444444,30,0,0,0.6136518330313265,,0.4
handwriting,2,manifold_mixup,success,,0.4136709560472157,0.362478919829685,-0.0511920362175307,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.4057539682539682,30,0,0,0.6016740540508181,,0.4
handwriting,3,manifold_mixup,success,,0.4038917991696072,0.3779935194742183,-0.0258982796953888,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.2875,30,0,0,0.5913982539204881,,0.4
handwriting,1,raw_mixup,success,,0.382737297846506,0.3615443057438646,-0.0211929921026413,1200,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.3132936507936508,29,0,0,3.1705852299928665,0.4,
handwriting,2,raw_mixup,success,,0.4136709560472157,0.3989142262913329,-0.0147567297558828,1200,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.4668650793650793,19,0,0,1.7560512970667332,0.4,
handwriting,3,raw_mixup,success,,0.4038917991696072,0.3188301420934155,-0.0850616570761917,1200,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.2779761904761905,14,0,0,1.3262582150055096,0.4,
har,1,manifold_mixup,success,,0.9355290262377642,0.9221597043110504,-0.0133693219267136,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.970533783505094,30,0,0,20.543334773974493,,0.4
har,2,manifold_mixup,success,,0.934283916923308,0.938593354205974,0.0043094372826658,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9742706862526528,30,0,0,20.617681725067087,,0.4
har,3,manifold_mixup,success,,0.9348718872533844,0.9381094352710496,0.0032375480176654,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9680422899020844,30,0,0,20.56507693999447,,0.4
har,1,raw_mixup,success,,0.9355290262377642,0.950538505548022,0.0150094793102576,58810,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9987454309633298,28,0,0,119.1441824210342,0.4,
har,2,raw_mixup,success,,0.934283916923308,0.946966474371756,0.0126825574484477,58810,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9981179001142704,30,0,0,126.66916612000205,0.4,
har,3,raw_mixup,success,,0.9348718872533844,0.9376233125356463,0.0027514252822621,58810,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9956105455346966,21,0,0,89.18757837300655,0.4,
heartbeat,1,manifold_mixup,success,,0.6549286291408565,0.6835087719298245,0.028580142788968,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.7054597701149425,20,0,0,0.857316465000622,,0.4
heartbeat,2,manifold_mixup,success,,0.6354209417494323,0.6691479200289845,0.0337269782795521,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.6660633484162897,16,0,0,0.6828835540218279,,0.4
heartbeat,3,manifold_mixup,success,,0.6687314839752222,0.5878306878306878,-0.0809007961445343,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.6962962962962963,22,0,0,0.960137648973614,,0.4
heartbeat,1,raw_mixup,success,,0.6549286291408565,0.6701149425287356,0.0151863133878791,1630,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.7759562841530054,23,0,0,5.109361974988133,0.4,
heartbeat,2,raw_mixup,success,,0.6354209417494323,0.6915881737310309,0.0561672319815985,1630,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.6660633484162897,29,0,0,6.311249929945916,0.4,
heartbeat,3,raw_mixup,success,,0.6687314839752222,0.7069805431580176,0.0382490591827954,1630,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.7515151515151515,16,0,0,3.6337335960706696,0.4,
japanesevowels,1,manifold_mixup,success,,0.9561456014766324,0.9870528653086792,0.0309072638320468,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,1.0,30,0,0,1.0547132439678537,,0.4
japanesevowels,2,manifold_mixup,success,,0.9741476029508114,0.9643737616494936,-0.0097738413013177,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,1.0,30,0,0,1.0539939950685948,,0.4
japanesevowels,3,manifold_mixup,success,,0.9681596726696928,0.9848167363507146,0.0166570636810217,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,1.0,23,0,0,0.7989080379484221,,0.4
japanesevowels,1,raw_mixup,success,,0.9561456014766324,0.9855802576858336,0.0294346562092012,2160,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9813519813519812,30,0,0,4.961682029999793,0.4,
japanesevowels,2,raw_mixup,success,,0.9741476029508114,0.9668876987303384,-0.0072599042204729,2160,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,1.0,30,0,0,4.960531360004097,0.4,
japanesevowels,3,raw_mixup,success,,0.9681596726696928,0.9781854517655026,0.0100257790958097,2160,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,1.0,30,0,0,4.924973082961515,0.4,
libras,1,manifold_mixup,success,,0.8667137210615472,0.847873119195626,-0.0188406018659211,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9244444444444444,30,0,0,0.7791601779172197,,0.4
libras,2,manifold_mixup,success,,0.0190341332066207,0.8988393635350157,0.879805230328395,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.8688888888888889,30,0,0,0.7906068549491465,,0.4
libras,3,manifold_mixup,success,,0.7957431716788879,0.7794107050032246,-0.0163324666756632,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.8022222222222223,22,0,0,0.5765615680720657,,0.4
libras,1,raw_mixup,success,,0.8667137210615472,0.8962005559488398,0.0294868348872926,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.8955555555555555,30,0,0,3.305406588013284,0.4,
libras,2,raw_mixup,success,,0.0190341332066207,0.9118309945556324,0.8927968613490116,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.8633333333333333,19,0,0,2.0814205670030788,0.4,
libras,3,raw_mixup,success,,0.7957431716788879,0.8986531510696273,0.1029099793907394,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9326984126984128,25,0,0,2.745182225946337,0.4,
motorimagery,1,manifold_mixup,success,,0.4025735294117647,0.4136519526496294,0.0110784232378646,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5356550580431177,26,0,0,9.830781740951352,,0.4
motorimagery,2,manifold_mixup,success,,0.4091067083767813,0.4873940788785438,0.0782873705017624,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5281429052915403,19,0,0,7.144118537078612,,0.4
motorimagery,3,manifold_mixup,success,,0.4967793880837359,0.4916485112563544,-0.0051308768273815,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5177033492822967,11,0,0,4.132814161013812,,0.4
motorimagery,1,raw_mixup,success,,0.4025735294117647,0.512987012987013,0.1104134835752482,2220,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.5357142857142857,13,0,0,30.160559893003665,0.4,
motorimagery,2,raw_mixup,success,,0.4091067083767813,0.4501178318931657,0.0410111235163843,2220,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.6248803827751196,21,0,0,46.248119961004704,0.4,
motorimagery,3,raw_mixup,success,,0.4967793880837359,0.4221016629319495,-0.0746777251517863,2220,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.5534290271132376,12,0,0,27.8273687469773,0.4,
natops,1,manifold_mixup,success,,0.9373000436629222,0.923390691004922,-0.0139093526580001,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.972027972027972,17,0,0,0.5047424759250134,,0.4
natops,2,manifold_mixup,success,,0.9070392331641024,0.9364592599528692,0.0294200267887667,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.972027972027972,30,0,0,0.8421026240102947,,0.4
natops,3,manifold_mixup,success,,0.920588320022504,0.9328831867836956,0.0122948667611916,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.972027972027972,30,0,0,0.7787415540078655,,0.4
natops,1,raw_mixup,success,,0.9373000436629222,0.9495962847631229,0.0122962411002006,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.972027972027972,27,0,0,2.9883461539866403,0.4,
natops,2,raw_mixup,success,,0.9070392331641024,0.9251688961219386,0.0181296629578362,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.972027972027972,30,0,0,3.215931365033612,0.4,
natops,3,raw_mixup,success,,0.920588320022504,0.9140585993711464,-0.0065297206513574,1440,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.945887445887446,17,0,0,1.8278433840023356,0.4,
pendigits,1,manifold_mixup,success,,0.9857407704625456,0.9769072258403828,-0.0088335446221625,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.997996950787148,30,0,0,20.88500305695925,,0.4
pendigits,2,manifold_mixup,success,,0.9815965953307092,0.982592464352696,0.0009958690219868,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9973565871414064,29,0,0,20.1606356150005,,0.4
pendigits,3,manifold_mixup,success,,0.9817358708901702,0.9840448197636624,0.0023089488734922,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.998689349013674,30,0,0,20.83136592397932,,0.4
pendigits,1,raw_mixup,success,,0.9857407704625456,0.9866493691542428,0.0009085986916973,59950,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9986376263093646,20,0,0,86.09787402302027,0.4,
pendigits,2,raw_mixup,success,,0.9815965953307092,0.9779375492268992,-0.0036590461038099,59950,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9986914036041428,15,0,0,63.951506011071615,0.4,
pendigits,3,raw_mixup,success,,0.9817358708901702,0.9808446294024172,-0.0008912414877529,59950,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9993569131832798,17,0,0,72.21101371000987,0.4,
racketsports,1,manifold_mixup,success,,0.8656212251404092,0.8493100944081337,-0.0163111307322755,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9705882352941176,26,0,0,0.514877698966302,,0.4
racketsports,2,manifold_mixup,success,,0.8588293650793651,0.8659676270195782,0.007138261940213,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9388888888888888,17,0,0,0.3384145220043137,,0.4
racketsports,3,manifold_mixup,success,,0.8843719087962982,0.8855421686746988,0.0011702598784005,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9409722222222222,28,0,0,0.559847219963558,,0.4
racketsports,1,raw_mixup,success,,0.8656212251404092,0.9150584795321636,0.0494372543917545,1200,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9705882352941176,15,0,0,1.44323448499199,0.4,
racketsports,2,raw_mixup,success,,0.8588293650793651,0.9023612261806132,0.0435318611012479,1200,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,1.0,15,0,0,1.3574390050489455,0.4,
racketsports,3,raw_mixup,success,,0.8843719087962982,0.9023612261806132,0.0179893173843148,1200,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9705882352941176,30,0,0,2.700367335928604,0.4,
selfregulationscp2,1,manifold_mixup,success,,0.3849097867687261,0.3899521531100479,0.0050423663413217,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5054945054945055,11,0,0,0.9710088690044358,,0.4
selfregulationscp2,2,manifold_mixup,success,,0.4562610943290461,0.4461538461538461,-0.0101072481751999,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5907928388746804,13,0,0,1.144313147990033,,0.4
selfregulationscp2,3,manifold_mixup,success,,0.5110507470058032,0.4949494949494949,-0.0161012520563083,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.6698412698412699,30,0,0,2.6353742859791964,,0.4
selfregulationscp2,1,raw_mixup,success,,0.3849097867687261,0.4720755765490414,0.0871657897803153,1600,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.5247029393370857,17,0,0,7.653579295962118,0.4,
selfregulationscp2,2,raw_mixup,success,,0.4562610943290461,0.49375,0.0374889056709539,1600,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.5733333333333334,12,0,0,5.409344249987043,0.4,
