dataset,method,aug_f1_mean,aug_f1_std,gain_mean,gain_std,best_val_f1_mean,aug_count_mean,actual_aug_ratio_mean,n_seeds
japanesevowels,random_cov_state,0.9839705286795409,0.009416793921985354,0.017819569647161988,0.016350742685937707,0.9937839937839938,2160.0,10.0,3
japanesevowels,lc_latent_residual_flow,0.9816623677192008,0.006652995318708828,0.015511408686821881,0.014924445537766383,0.9875679875679876,2160.0,10.0,3
japanesevowels,latent_residual_flow,0.9808578705302738,0.007278163063896308,0.014706911497894973,0.009300621003130274,0.9813519813519814,2160.0,10.0,3
japanesevowels,dba_sameclass,0.9800850697535949,0.002614689611056866,0.01393411072121605,0.009216454919345812,0.9813519813519814,2160.0,10.0,3
japanesevowels,csta_topk_uniform_top5,0.9785341333074079,0.0069528804284001424,0.012383174275029033,0.012729027076391956,0.9875679875679877,2160.0,10.0,3
japanesevowels,task_guided_latent_residual_flow,0.9780542341833597,0.0098263168185282,0.011903275150980849,0.018672160907046917,0.9937839937839938,2160.0,10.0,3
japanesevowels,wdba_sameclass,0.9748549646117771,0.007682807272662274,0.008704005579398247,0.004335696619091275,0.9875679875679876,2160.0,10.0,3
japanesevowels,lc_residual_direct,0.9738125660931766,0.005652841512477539,0.007661607060797733,0.0035793054829462248,0.9813519813519814,2160.0,10.0,3
japanesevowels,csta_template_random_within_bank,0.9726782160838253,0.008876600963315766,0.0065272570514464485,0.012771527254437061,0.987611154277821,2160.0,10.0,3
natops,task_guided_latent_residual_flow,0.9682818612237996,0.006800024443349468,0.04663932894062339,0.010276809227430439,0.9813519813519814,1440.0,10.0,3
natops,lc_residual_direct,0.9624523244452172,0.003460455525896814,0.04080979216204106,0.01539726817833081,0.9813519813519814,1440.0,10.0,3
natops,csta_topk_uniform_top5,0.9608696404345388,0.005711285449272913,0.03922710815136262,0.013092921635537373,0.9813519813519814,1440.0,10.0,3
natops,dba_sameclass,0.9572815415000319,0.003189264695032372,0.03563900921685559,0.017856528443824713,0.972027972027972,1440.0,10.0,3
natops,random_cov_state,0.9535241013126406,0.011625995422057478,0.031881569029464485,0.02456988653363954,0.9813519813519814,1440.0,10.0,3
natops,latent_residual_flow,0.95252877752283,0.01793277325186779,0.030886245239653814,0.0036931793370171815,0.972027972027972,1440.0,10.0,3
natops,wdba_sameclass,0.9471451759840152,0.011636287485505716,0.02550264370083899,0.005438061420117272,0.9813519813519814,1440.0,10.0,3
natops,lc_latent_residual_flow,0.9434740572618248,0.011377731120959423,0.021831524978648487,0.022971553830525838,0.9813519813519814,1440.0,10.0,3
natops,csta_template_random_within_bank,0.9312632489390053,0.02358337372866551,0.009620716655829012,0.019840076588527752,0.9813519813519814,1440.0,10.0,3
racketsports,wdba_sameclass,0.8968577312346772,0.012581804056452877,0.02725023156265305,0.025650419761529725,0.9704506363949088,1200.0,10.0,3
racketsports,task_guided_latent_residual_flow,0.8888403015652248,0.013086872533682495,0.019232801893200608,0.006201180420373335,0.9404100529100529,1200.0,10.0,3
racketsports,csta_topk_uniform_top5,0.8877814485757538,0.007457931092273792,0.01817394890372955,0.006226852950702653,0.9606481481481483,1200.0,10.0,3
racketsports,random_cov_state,0.8846388859417199,0.012082812432002751,0.015031386269695765,0.004064640309563056,0.9504995126705653,1200.0,10.0,3
racketsports,latent_residual_flow,0.8825490043962237,0.009500098519900984,0.012941504724199563,0.010820643392058479,0.9509123093681917,1200.0,10.0,3
racketsports,csta_template_random_within_bank,0.8819185708150091,0.009152808122883034,0.012311071142984945,0.005824811551464034,0.9508442265795206,1200.0,10.0,3
racketsports,lc_latent_residual_flow,0.8790374189858757,0.006068095196913189,0.009429919313851546,0.017649436398003364,0.9600626361655773,1200.0,10.0,3
racketsports,lc_residual_direct,0.8745415458114282,0.003578957535480658,0.004934046139403884,0.009715621846565756,0.9507066276803119,1200.0,10.0,3
racketsports,dba_sameclass,0.872503601911864,0.005570079636005558,0.002896102239839826,0.01581934993763173,0.9607162309368191,1200.0,10.0,3
