dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,activation_policy,activation_scope,activation_topk,activation_tau,operator_name,dictionary_estimator,safe_generator,bridge_realizer,transport_error_fro_mean,transport_error_logeuc_mean,bridge_cond_A_mean,metric_preservation_error_mean,safe_radius_ratio_mean,manifold_margin_mean,gamma_requested_mean,gamma_used_mean,gamma_zero_rate,host_geom_cosine_mean,host_conflict_rate,candidate_total_count,aug_total_count,requested_k_dir,effective_k_dir,safe_clip_rate,template_usage_entropy,top_template_concentration,aug_valid_rate,candidate_audit_rows,candidate_audit_available,candidate_accept_rate,candidate_physics_ok,candidate_audit_path,z_displacement_norm_mean,template_response_abs_mean,gamma_requested_mean_audit,gamma_used_mean_audit,safe_radius_ratio_mean_audit,safe_clip_rate_audit,gamma_zero_rate_audit,manifold_margin_mean_audit,transport_error_logeuc_mean_audit,template_usage_entropy_audit,top_template_concentration_audit,selection_stage,selector_name,feasible_rate,selector_accept_rate,pre_filter_reject_count,post_bridge_reject_count,reject_reason_zero_gamma,reject_reason_safe_radius,reject_reason_zero_direction,reject_reason_zero_margin,reject_reason_bridge_fail,reject_reason_transport_error,relevance_score_mean,safe_balance_score_mean,fidelity_score_mean,variety_score_mean,fv_score_mean,feasible_rate_audit,selector_accept_rate_audit,relevance_score_mean_audit,safe_balance_score_mean_audit,fidelity_score_mean_audit,variety_score_mean_audit,fv_score_mean_audit,gamma_used_gt_requested_count,safe_radius_ratio_out_of_bounds_count,direction_bank_source,utilization_mode,core_training_mode,aug_train_ratio,multi_template_pairs,template_selection,zpia_z_dim,zpia_n_train,zpia_n_train_lt_z_dim,zpia_row_norm_min,zpia_row_norm_max,zpia_row_norm_mean,zpia_fallback_row_count,telm2_recon_last,telm2_recon_mean,telm2_recon_std,selected_template_entropy
handmovementdirection,1,csta_topk_uniform_top5,success,,0.2592468691335513,0.2336691086691086,-0.02557776046444274,1280,10.0,10.0,covariance_template,hard,mptsnet,True,False,none,True,uniform_top5_response,0.3249424466142732,20,0,0,34.78799139196053,uniform_topk,single_anchor,5,,PIA,TELM2,local_margin_safe_step,whitening_coloring,0.0002854442248617,1.112277880871225e-07,1.085677228616594,0.1482627789120797,0.206734955342357,0.9899009169526736,0.0999999999999999,0.0999999999999999,0.0,0.0,0.0,1280,1280,10,10,0.0,2.266119242263424,0.1484375,1.0,1280,True,1.0,True,standalone_projects/ACT_ManifoldBridge/results/backbone_robustness_mptsnet_v1/mptsnet_s123/_shards/shard2/_csta_runs/csta_topk_uniform_top5/handmovementdirection/s1/candidate_audit/handmovementdirection_s1_csta_topk_uniform_top5_candidate_audit.csv.gz,0.0999999998628687,0.2823965567471198,0.0999999999999999,0.0999999999999999,0.206734955342357,0.0,0.0,0.9899009169526736,1.112277880871225e-07,2.266119242263424,0.1484375,response_only,topk_uniform_top5,1.0,1.0,0,0,0,0,0,0,0,0,,,,,,1.0,1.0,,,,,,0,0,zpia_top1_pool,core_concat,concat_all,10.0,1,topk_uniform_top5,55,128,False,1.0,1.0,1.0,0,0.7521657954824004,0.7547584640415349,0.0132217261575631,2.266119242263424
handmovementdirection,2,csta_topk_uniform_top5,success,,0.1436984424789302,0.3015748619196895,0.1578764194407593,1280,10.0,10.0,covariance_template,hard,mptsnet,True,False,none,True,uniform_top5_response,0.47115113988179,30,0,0,49.3008292199811,uniform_topk,single_anchor,5,,PIA,TELM2,local_margin_safe_step,whitening_coloring,0.0002854424445032,1.1119469691529677e-07,1.08722003728433,0.1484695270658685,0.207619713412464,0.987985101412486,0.0999999999999999,0.0999999999999999,0.0,0.0,0.0,1280,1280,10,10,0.0,2.234776852244379,0.1484375,1.0,1280,True,1.0,True,standalone_projects/ACT_ManifoldBridge/results/backbone_robustness_mptsnet_v1/mptsnet_s123/_shards/shard2/_csta_runs/csta_topk_uniform_top5/handmovementdirection/s2/candidate_audit/handmovementdirection_s2_csta_topk_uniform_top5_candidate_audit.csv.gz,0.1000000001173613,0.2786994342718197,0.0999999999999999,0.0999999999999999,0.207619713412464,0.0,0.0,0.987985101412486,1.1119469691529677e-07,2.234776852244379,0.1484375,response_only,topk_uniform_top5,1.0,1.0,0,0,0,0,0,0,0,0,,,,,,1.0,1.0,,,,,,0,0,zpia_top1_pool,core_concat,concat_all,10.0,1,topk_uniform_top5,55,128,False,1.0,1.0,1.0,0,0.7594804272123965,0.761819704350053,0.0119107333957204,2.234776852244379
handmovementdirection,3,csta_topk_uniform_top5,success,,0.2835388737606479,0.1978728936966923,-0.0856659800639556,1280,10.0,10.0,covariance_template,hard,mptsnet,True,False,none,True,uniform_top5_response,0.4005952380952381,18,0,0,33.12527127703652,uniform_topk,single_anchor,5,,PIA,TELM2,local_margin_safe_step,whitening_coloring,0.0002854503160212,1.1148453432471835e-07,1.0888331284697337,0.1489442510277098,0.2037342306458417,1.0034452843727364,0.0999999999999999,0.0999999999999999,0.0,0.0,0.0,1280,1280,10,10,0.0,2.2732306928336934,0.140625,1.0,1280,True,1.0,True,standalone_projects/ACT_ManifoldBridge/results/backbone_robustness_mptsnet_v1/mptsnet_s123/_shards/shard2/_csta_runs/csta_topk_uniform_top5/handmovementdirection/s3/candidate_audit/handmovementdirection_s3_csta_topk_uniform_top5_candidate_audit.csv.gz,0.099999999916237,0.2762488974169271,0.0999999999999999,0.0999999999999999,0.2037342306458417,0.0,0.0,1.0034452843727364,1.1148453432471835e-07,2.2732306928336934,0.140625,response_only,topk_uniform_top5,1.0,1.0,0,0,0,0,0,0,0,0,,,,,,1.0,1.0,,,,,,0,0,zpia_top1_pool,core_concat,concat_all,10.0,1,topk_uniform_top5,55,128,False,1.0,1.0,1.0,0,0.7623051847260964,0.7644649575641655,0.0116461000250424,2.2732306928336934
racketsports,1,csta_topk_uniform_top5,success,,0.7419310935041272,0.8306450832365466,0.0887139897324194,1200,10.0,10.0,covariance_template,hard,mptsnet,True,False,none,True,uniform_top5_response,0.9373774509803922,24,0,0,13.833815800957382,uniform_topk,single_anchor,5,,PIA,TELM2,local_margin_safe_step,whitening_coloring,0.0002216949517642,0.0001210313389003,1.0995935217345465,0.1589441426297356,0.0982861650624899,2.1438648560026827,0.1,0.1,0.0,0.0,0.0,1200,1200,10,10,0.0,2.275203377551117,0.1583333333333333,1.0,1200,True,1.0,True,standalone_projects/ACT_ManifoldBridge/results/backbone_robustness_mptsnet_v1/mptsnet_s123/_shards/shard2/_csta_runs/csta_topk_uniform_top5/racketsports/s1/candidate_audit/racketsports_s1_csta_topk_uniform_top5_candidate_audit.csv.gz,0.1000000005150983,0.9245948209127982,0.1,0.1,0.0982861650624899,0.0,0.0,2.1438648560026827,0.0001210313389003,2.275203377551117,0.1583333333333333,response_only,topk_uniform_top5,1.0,1.0,0,0,0,0,0,0,0,0,,,,,,1.0,1.0,,,,,,0,0,zpia_top1_pool,core_concat,concat_all,10.0,1,topk_uniform_top5,21,120,False,1.0,1.0,1.0,0,0.6439876728442867,0.6505309066490541,0.0133635817838723,2.275203377551117
racketsports,2,csta_topk_uniform_top5,success,,0.771705500381971,0.8387935206173751,0.06708802023540406,1200,10.0,10.0,covariance_template,hard,mptsnet,True,False,none,True,uniform_top5_response,0.9686274509803922,26,0,0,14.726285676006228,uniform_topk,single_anchor,5,,PIA,TELM2,local_margin_safe_step,whitening_coloring,0.0002217384352671,0.0001339461143629,1.1007637278306668,0.1610193100252926,0.0971920335530493,2.169316663145023,0.1,0.1,0.0,0.0,0.0,1200,1200,10,10,0.0,2.265079715684917,0.1416666666666666,1.0,1200,True,1.0,True,standalone_projects/ACT_ManifoldBridge/results/backbone_robustness_mptsnet_v1/mptsnet_s123/_shards/shard2/_csta_runs/csta_topk_uniform_top5/racketsports/s2/candidate_audit/racketsports_s2_csta_topk_uniform_top5_candidate_audit.csv.gz,0.0999999997857916,0.8716770730425757,0.1,0.1,0.0971920335530493,0.0,0.0,2.169316663145023,0.0001339461143629,2.265079715684917,0.1416666666666666,response_only,topk_uniform_top5,1.0,1.0,0,0,0,0,0,0,0,0,,,,,,1.0,1.0,,,,,,0,0,zpia_top1_pool,core_concat,concat_all,10.0,1,topk_uniform_top5,21,120,False,1.0,1.0,1.0,0,0.6409920133104581,0.6446748194233678,0.0161542688599673,2.265079715684917
racketsports,3,csta_topk_uniform_top5,success,,0.8010892867973527,0.8443064182194617,0.043217131422109034,1200,10.0,10.0,covariance_template,hard,mptsnet,True,False,none,True,uniform_top5_response,0.9117647058823528,26,0,0,15.428116030059755,uniform_topk,single_anchor,5,,PIA,TELM2,local_margin_safe_step,whitening_coloring,0.0002216455538848,0.0001230406010515,1.1001573272450769,0.1558556783236211,0.0982568417140322,2.1508125271014964,0.1,0.1,0.0,0.0,0.0,1200,1200,10,10,0.0,2.256838815377447,0.15,1.0,1200,True,1.0,True,standalone_projects/ACT_ManifoldBridge/results/backbone_robustness_mptsnet_v1/mptsnet_s123/_shards/shard2/_csta_runs/csta_topk_uniform_top5/racketsports/s3/candidate_audit/racketsports_s3_csta_topk_uniform_top5_candidate_audit.csv.gz,0.0999999997042222,0.8740698824598633,0.1,0.1,0.0982568417140322,0.0,0.0,2.1508125271014964,0.0001230406010515,2.256838815377447,0.15,response_only,topk_uniform_top5,1.0,1.0,0,0,0,0,0,0,0,0,,,,,,1.0,1.0,,,,,,0,0,zpia_top1_pool,core_concat,concat_all,10.0,1,topk_uniform_top5,21,120,False,1.0,1.0,1.0,0,0.6390133560120386,0.640681388461378,0.013002536628967,2.256838815377447
