dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,transport_error_logeuc_mean,pca_n_components,pca_explained_variance_ratio_sum
heartbeat,1,random_cov_state,success,,0.6907993966817496,0.6840919867235657,-0.006707409958183863,1630,10.0,10.0,covariance_state,hard,minirocket,True,False,none,True,random_unit_z_direction,,0,0,0,154.22855101712048,9.577865573881997,,
heartbeat,1,pca_cov_state,success,,0.6907993966817496,0.6719416785206258,-0.018857718161123804,1630,10.0,10.0,covariance_state,hard,minirocket,True,False,none,True,pca_top_z_direction,,0,0,0,123.45568716991693,9.577801303138997,10.0,0.9288330078125
heartbeat,2,random_cov_state,success,,0.71546220042565,0.7217649946576569,0.006302794232006859,1630,10.0,10.0,covariance_state,hard,minirocket,True,False,none,True,random_unit_z_direction,,0,0,0,26.482104329857975,9.609281515272638,,
heartbeat,2,pca_cov_state,success,,0.71546220042565,0.7099252071962806,-0.005536993229369402,1630,10.0,10.0,covariance_state,hard,minirocket,True,False,none,True,pca_top_z_direction,,0,0,0,26.315133949974552,9.609121224719372,10.0,0.9195896983146667
heartbeat,3,random_cov_state,success,,0.6607338017174083,0.681896551724138,0.021162750006729736,1630,10.0,10.0,covariance_state,hard,minirocket,True,False,none,True,random_unit_z_direction,,0,0,0,25.851779577089474,9.523575382309799,,
heartbeat,3,pca_cov_state,success,,0.6607338017174083,0.6762914504849988,0.015557648767590582,1630,10.0,10.0,covariance_state,hard,minirocket,True,False,none,True,pca_top_z_direction,,0,0,0,25.393514222931117,9.523510556968674,10.0,0.9261988401412964
