dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,mixup_alpha,manifold_mixup_alpha
basicmotions,1,raw_mixup,success,,1.0,1.0,0.0,320,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,1.0,30,0,0,1.0446036690846086,0.4,
basicmotions,1,manifold_mixup,success,,1.0,1.0,0.0,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,1.0,30,0,0,0.48882237903308123,,0.4
basicmotions,2,raw_mixup,success,,1.0,1.0,0.0,320,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,1.0,30,0,0,1.0071686590090394,0.4,
basicmotions,2,manifold_mixup,success,,1.0,1.0,0.0,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,1.0,30,0,0,0.4424939879681915,,0.4
basicmotions,3,raw_mixup,success,,1.0,1.0,0.0,320,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,1.0,30,0,0,0.9840241390047595,0.4,
basicmotions,3,manifold_mixup,success,,1.0,1.0,0.0,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,1.0,30,0,0,0.441354715032503,,0.4
ethanolconcentration,1,raw_mixup,success,,0.25302243628668,0.2616447825224421,0.008622346235762135,2080,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.41142456104092934,28,0,0,26.767399287084118,0.4,
ethanolconcentration,1,manifold_mixup,success,,0.25302243628668,0.24023420185264385,-0.012788234434036122,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.47783251231527096,30,0,0,5.459062112960964,,0.4
ethanolconcentration,2,raw_mixup,success,,0.2957462456440558,0.2842016141358726,-0.011544631508183245,2080,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.4251157407407407,24,0,0,23.00202780601103,0.4,
ethanolconcentration,2,manifold_mixup,success,,0.2957462456440558,0.27294907333693064,-0.02279717230712519,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.3654745989304813,24,0,0,4.387969498988241,,0.4
ethanolconcentration,3,raw_mixup,success,,0.28869240338554825,0.2692092575482594,-0.01948314583728883,2080,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.41595441595441596,17,0,0,16.383375074947253,0.4,
ethanolconcentration,3,manifold_mixup,success,,0.28869240338554825,0.3166936005171299,0.028001197131581668,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.3556989247311828,28,0,0,5.1039299860130996,,0.4
har,1,raw_mixup,success,,0.9355290262377642,0.9505385055480219,0.015009479310257645,58810,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9987454309633298,28,0,0,119.1441824210342,0.4,
har,1,manifold_mixup,success,,0.9355290262377642,0.9221597043110505,-0.013369321926713695,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9705337835050939,30,0,0,20.543334773974493,,0.4
har,2,raw_mixup,success,,0.9342839169233081,0.9469664743717559,0.012682557448447707,58810,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9981179001142704,30,0,0,126.66916612000205,0.4,
har,2,manifold_mixup,success,,0.9342839169233081,0.938593354205974,0.004309437282665862,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9742706862526527,30,0,0,20.617681725067087,,0.4
har,3,raw_mixup,success,,0.9348718872533843,0.9376233125356465,0.002751425282262132,58810,10.0,10.0,raw_mixup,soft,resnet1d,True,False,none,True,train_split_random_pair_beta,0.9956105455346966,21,0,0,89.18757837300655,0.4,
