dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,transport_error_logeuc_mean,pca_n_components,pca_explained_variance_ratio_sum,dba_k,dba_max_iter
epilepsy,3,random_cov_state,success,,0.9326363277133825,0.9630047948503175,0.030368467136935084,1090,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,3.760958914994262,0.0038749078115635385,,,,
epilepsy,3,pca_cov_state,success,,0.9326363277133825,0.9426823234488901,0.010045995735507685,1090,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,30,0,0,3.626778839970939,0.0038781136788784733,6.0,1.0,,
epilepsy,3,dba_sameclass,success,,0.9326363277133825,0.9787212787212787,0.046084951007896224,1090,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,30,0,0,15.203693969990127,,,,5.0,5.0
epilepsy,3,raw_aug_jitter,success,,0.9326363277133825,0.9507042253521127,0.01806789763873029,1090,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,30,0,0,3.0719158650608733,,,,,
handmovementdirection,1,random_cov_state,success,,0.23844289670902574,0.2978106676959372,0.05936777098691148,1280,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.3897530165912519,20,0,0,4.335448077064939,1.1122564932851676e-07,,,,
handmovementdirection,1,pca_cov_state,success,,0.23844289670902574,0.3510470507753117,0.11260415406628593,1280,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.3720588235294117,13,0,0,3.1701848619850352,1.1122576163040905e-07,10.0,0.614203155040741,,
handmovementdirection,1,dba_sameclass,success,,0.23844289670902574,0.3836378382993256,0.14519494159029983,1280,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.5167542016806722,30,0,0,76.16058681800496,,,,5.0,5.0
handmovementdirection,1,raw_aug_jitter,success,,0.23844289670902574,0.25882034632034634,0.020377449611320597,1280,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.37745927318295736,26,0,0,4.558255549985915,,,,,
handmovementdirection,2,random_cov_state,success,,0.2030680813439434,0.24690934065934064,0.04384125931539723,1280,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.38832833832833835,22,0,0,4.539237188058905,1.1118641264596458e-07,,,,
handmovementdirection,2,pca_cov_state,success,,0.2030680813439434,0.2567315286065286,0.05366344726258518,1280,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.4083333333333333,14,0,0,3.2383444600272924,1.1119543866528438e-07,10.0,0.6061246395111084,,
handmovementdirection,2,dba_sameclass,success,,0.2030680813439434,0.3627874769179117,0.15971939557396828,1280,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.500392785319256,29,0,0,71.82612947293092,,,,5.0,5.0
handmovementdirection,2,raw_aug_jitter,success,,0.2030680813439434,0.27295807307005515,0.06988999172611174,1280,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.5437621202327085,28,0,0,4.960727953934111,,,,,
handmovementdirection,3,random_cov_state,success,,0.18756284565108094,0.326324469181612,0.13876162353053106,1280,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.28360423116615063,25,0,0,5.062130976002663,1.1147033529183393e-07,,,,
handmovementdirection,3,pca_cov_state,success,,0.18756284565108094,0.28519219209962543,0.09762934644854449,1280,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.29848660111818004,21,0,0,4.422506446950138,1.1148696691926239e-07,10.0,0.6058002710342407,,
handmovementdirection,3,dba_sameclass,success,,0.18756284565108094,0.3114495798319328,0.12388673418085183,1280,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.42725202429149794,24,0,0,70.52866669697687,,,,5.0,5.0
handmovementdirection,3,raw_aug_jitter,success,,0.18756284565108094,0.2654241338112306,0.07786128816014964,1280,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.3198879551820728,24,0,0,4.281562048010528,,,,,
japanesevowels,1,random_cov_state,success,,0.9561456014766324,0.9866328147908892,0.030487213314256745,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9813519813519815,13,0,0,3.920991737046279,2.4621617415920185,,,,
japanesevowels,1,pca_cov_state,success,,0.9561456014766324,0.9627034640761973,0.006557862599564923,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9628334628334628,18,0,0,4.826507701072842,2.4622460803517026,10.0,0.6253258585929871,,
japanesevowels,1,dba_sameclass,success,,0.9561456014766324,0.978753207436399,0.02260760595976663,2160,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9440559440559441,24,0,0,6.44081656599883,,,,5.0,5.0
japanesevowels,1,raw_aug_jitter,success,,0.9561456014766324,0.9762834584104352,0.020137856933802767,2160,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9627039627039627,16,0,0,3.0802757180063054,,,,,
japanesevowels,2,random_cov_state,success,,0.9741476029508114,0.973509205873986,-0.0006383970768253366,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,7.127778119058348,2.4439405190992347,,,,
japanesevowels,2,pca_cov_state,success,,0.9741476029508114,0.968010015945806,-0.006137587005005329,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,30,0,0,7.205783082987182,2.444249333384867,10.0,0.6218569874763489,,
japanesevowels,2,dba_sameclass,success,,0.9741476029508114,0.9784044696769024,0.0042568667260910464,2160,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,30,0,0,8.236023613018915,,,,5.0,5.0
japanesevowels,2,raw_aug_jitter,success,,0.9741476029508114,0.9849673464772452,0.010819743526433778,2160,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,30,0,0,5.620812519919127,,,,,
japanesevowels,3,random_cov_state,success,,0.9681596726696929,0.9917695653737475,0.023609892704054558,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,7.135295585962012,2.444048555188742,,,,
japanesevowels,3,pca_cov_state,success,,0.9681596726696929,0.9798297053132425,0.0116700326435496,2160,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,30,0,0,7.134295410942286,2.4439538798602096,10.0,0.6222749352455139,,
japanesevowels,3,dba_sameclass,success,,0.9681596726696929,0.9830975321474834,0.014937859477790472,2160,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,30,0,0,8.352150033926591,,,,5.0,5.0
japanesevowels,3,raw_aug_jitter,success,,0.9681596726696929,0.981234962422248,0.013075289752555008,2160,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,30,0,0,5.754882838926278,,,,,
pendigits,1,random_cov_state,success,,0.9857407704625455,0.9891699494888886,0.003429179026343099,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9993055471830052,17,0,0,110.99765137699433,1.4682261410476804e-07,,,,
pendigits,1,pca_cov_state,success,,0.9857407704625455,0.9872174026483733,0.0014766321858278308,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9993055471830052,30,0,0,178.84155502705835,1.4677848585117261e-07,3.0,1.0,,
pendigits,1,dba_sameclass,success,,0.9857407704625455,0.9864889977081841,0.0007482272456386108,59950,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9979966024556635,27,0,0,172.1594876719173,,,,5.0,5.0
pendigits,1,raw_aug_jitter,success,,0.9857407704625455,0.9874102405878578,0.0016694701253122668,59950,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9973558790479174,16,0,0,79.34931764297653,,,,,
pendigits,2,random_cov_state,success,,0.9815965953307091,0.9859779845925498,0.004381389261840729,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9979993371372254,20,0,0,130.80201728607062,1.4497355982971986e-07,,,,
pendigits,2,pca_cov_state,success,,0.9815965953307091,0.9905119030174401,0.008915307686730989,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9980482969042889,20,0,0,129.34343166393228,1.4498100091161833e-07,3.0,1.0,,
pendigits,2,dba_sameclass,success,,0.9815965953307091,0.9847501180823148,0.003153522751605742,59950,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9979728051938711,20,0,0,141.05881657102145,,,,5.0,5.0
pendigits,2,raw_aug_jitter,success,,0.9815965953307091,0.9894685202626654,0.00787192493195632,59950,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9986914036041427,26,0,0,128.01459042495117,,,,,
pendigits,3,random_cov_state,success,,0.9817358708901702,0.9882404959392979,0.0065046250491276325,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.9986648716607883,12,0,0,91.09608289797325,1.468661286798597e-07,,,,
pendigits,3,pca_cov_state,success,,0.9817358708901702,0.985891356808286,0.004155485918115764,59950,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.9987158809570282,20,0,0,123.32393907604273,1.4685861313755874e-07,3.0,1.0,,
pendigits,3,dba_sameclass,success,,0.9817358708901702,0.9831795655564829,0.001443694666312667,59950,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.9980483167874225,23,0,0,155.84566772403196,,,,5.0,5.0
pendigits,3,raw_aug_jitter,success,,0.9817358708901702,0.9882597929296244,0.0065239220394541775,59950,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,0.9980462423138201,18,0,0,87.40873923501931,,,,,
