dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,transport_error_logeuc_mean,pca_n_components,pca_explained_variance_ratio_sum,dba_k,dba_max_iter
cricket,1,random_cov_state,success,,0.9860139860139862,0.9860139860139862,0.0,860,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,8.738284623017535,0.01307116901099057,,,,
cricket,1,pca_cov_state,success,,0.9860139860139862,0.9860139860139862,0.0,860,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,30,0,0,8.952775734011084,0.013079307193432808,10.0,0.9760114550590515,,
cricket,1,dba_sameclass,success,,0.9860139860139862,0.9860139860139862,0.0,860,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,30,0,0,561.8429131440353,,,,5.0,5.0
cricket,1,raw_aug_jitter,success,,0.9860139860139862,0.9860139860139862,0.0,860,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,30,0,0,8.525921037071384,,,,,
cricket,2,random_cov_state,success,,1.0,0.9860139860139862,-0.013986013986013845,860,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,8.975026431959122,0.01358504367229653,,,,
cricket,2,pca_cov_state,success,,1.0,0.9860139860139862,-0.013986013986013845,860,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,30,0,0,8.874463633052073,0.013589787950781808,10.0,0.9759203195571899,,
cricket,2,dba_sameclass,success,,1.0,0.9860139860139859,-0.013986013986014068,860,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,17,0,0,339.8020962550072,,,,5.0,5.0
cricket,2,raw_aug_jitter,success,,1.0,0.9860139860139862,-0.013986013986013845,860,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,30,0,0,8.46997759595979,,,,,
cricket,3,random_cov_state,success,,0.9860139860139859,0.9721250971250971,-0.01388888888888884,860,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,1.0,30,0,0,8.79135554493405,0.012142678429168956,,,,
cricket,3,pca_cov_state,success,,0.9860139860139859,0.9860139860139859,0.0,860,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,1.0,30,0,0,8.701588125084527,0.012147278339038918,10.0,0.9743293523788452,,
cricket,3,dba_sameclass,success,,0.9860139860139859,0.9860139860139862,2.220446049250313e-16,860,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,1.0,30,0,0,334.7495535099879,,,,5.0,5.0
cricket,3,raw_aug_jitter,success,,0.9860139860139859,1.0,0.013986013986014068,860,10.0,10.0,raw_time,hard,resnet1d,True,True,tsaug,True,repeat_train_anchors_addnoise,1.0,30,0,0,8.507363580050878,,,,,
fingermovements,1,random_cov_state,success,,0.4591346153846154,0.4797919167667067,0.020657301382091264,2520,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,random_unit_z_direction,0.6549019607843137,28,0,0,8.773534375010058,6.712332573998148e-05,,,,
fingermovements,1,pca_cov_state,success,,0.4591346153846154,0.4967793880837359,0.03764477269912048,2520,10.0,10.0,covariance_state,hard,resnet1d,True,False,none,True,pca_top_z_direction,0.6652552926525529,18,0,0,7.288930308073759,6.71257101936391e-05,10.0,0.504786491394043,,
fingermovements,1,dba_sameclass,success,,0.4591346153846154,0.46,0.0008653846153846012,2520,10.0,10.0,dtw_barycenter,hard,resnet1d,True,True,tslearn,True,same_class_dba,0.7013018914271678,19,0,0,7.4987694879528135,,,,5.0,5.0
