dataset,no_aug,best_rawaug,raw_mixup,dba_sameclass,raw_smote_flatten_balanced,random_cov_state,pca_cov_state,csta_top1_current,csta_group_template_top,csta_top1_minus_no_aug,csta_group_minus_no_aug,csta_top1_minus_best_rawaug,csta_group_minus_best_rawaug,csta_top1_minus_raw_mixup,csta_group_minus_raw_mixup,csta_top1_minus_dba_sameclass,csta_group_minus_dba_sameclass,csta_top1_minus_raw_smote_flatten_balanced,csta_group_minus_raw_smote_flatten_balanced,csta_top1_minus_random_cov_state,csta_group_minus_random_cov_state,csta_top1_minus_pca_cov_state,csta_group_minus_pca_cov_state,csta_group_minus_csta_top1
cricket,,0.9906759906759909,,0.9860139860139862,,0.9813843563843565,0.9860139860139862,,,,,,,,,,,,,,,,,
fingermovements,,0.5092392221424755,,0.5050632216936419,,0.5089990018996103,0.517310301078417,,,,,,,,,,,,,,,,,
heartbeat,,0.546127800776575,,0.6356945960124126,,0.6278719355893646,0.5920382176898239,,,,,,,,,,,,,,,,,
natops,,0.9523369273872672,,0.9572815415000319,,0.9535241013126406,0.9512742307142527,,,,,,,,,,,,,,,,,
uwavegesturelibrary,,0.7990792999231875,,0.7816659765132504,,0.8188289480291107,0.8047224511119886,,,,,,,,,,,,,,,,,
