dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,activation_policy,activation_scope,activation_topk,activation_tau,operator_name,dictionary_estimator,safe_generator,bridge_realizer,transport_error_fro_mean,transport_error_logeuc_mean,bridge_cond_A_mean,metric_preservation_error_mean,safe_radius_ratio_mean,manifold_margin_mean,gamma_requested_mean,gamma_used_mean,gamma_zero_rate,host_geom_cosine_mean,host_conflict_rate,candidate_total_count,aug_total_count,requested_k_dir,effective_k_dir,safe_clip_rate,template_usage_entropy,top_template_concentration,aug_valid_rate,candidate_audit_rows,candidate_audit_available,candidate_accept_rate,candidate_physics_ok,candidate_audit_path,z_displacement_norm_mean,template_response_abs_mean,template_response_top1_mean,template_response_top5_mean,template_response_gap_top1_top5_mean,template_response_entropy_mean,pre_safe_displacement_norm_mean,post_safe_displacement_norm_mean,gamma_used_ratio_mean,gamma_requested_mean_audit,gamma_used_mean_audit,safe_radius_ratio_mean_audit,safe_clip_rate_audit,gamma_zero_rate_audit,manifold_margin_mean_audit,transport_error_logeuc_mean_audit,template_response_top1_mean_audit,template_response_top5_mean_audit,template_response_gap_top1_top5_mean_audit,template_response_entropy_mean_audit,selected_template_response_abs_mean_audit,gamma_used_ratio_mean_audit,pre_safe_displacement_norm_mean_audit,post_safe_displacement_norm_mean_audit,template_usage_entropy_audit,top_template_concentration_audit,selection_stage,selector_name,feasible_rate,selector_accept_rate,pre_filter_reject_count,post_bridge_reject_count,bridge_success_rate,reject_reason_zero_gamma,reject_reason_safe_radius,reject_reason_zero_direction,reject_reason_zero_margin,reject_reason_bridge_fail,reject_reason_transport_error,relevance_score_mean,safe_balance_score_mean,fidelity_score_mean,variety_score_mean,fv_score_mean,feasible_rate_audit,selector_accept_rate_audit,relevance_score_mean_audit,safe_balance_score_mean_audit,fidelity_score_mean_audit,variety_score_mean_audit,fv_score_mean_audit,gamma_used_gt_requested_count,safe_radius_ratio_out_of_bounds_count,direction_bank_source,utilization_mode,core_training_mode,aug_train_ratio,multi_template_pairs,template_selection,zpia_z_dim,zpia_n_train,zpia_n_train_lt_z_dim,zpia_row_norm_min,zpia_row_norm_max,zpia_row_norm_mean,zpia_fallback_row_count,telm2_recon_last,telm2_recon_mean,telm2_recon_std,ag_target_norm_mean_audit,ag_pred_norm_mean_audit,ag_pred_target_cosine_mean_audit,ag_tangent_available_rate_audit,ag_fallback_rate_audit,cs_flow_target_dist_mean_audit,cs_flow_velocity_norm_mean_audit,cs_flow_pred_target_cosine_mean_audit,cs_flow_fallback_rate_audit,latent_target_dist_mean_audit,latent_target_sampling_prob_mean_audit,latent_residual_norm_mean_audit,latent_pred_velocity_norm_mean_audit,latent_pred_target_cosine_mean_audit,latent_fallback_rate_audit,task_utility_mean_audit,task_margin_mean_audit,lc_utility_mean_audit,lc_margin_mean_audit,lc_margin_target_mean_audit,lc_fallback_rate_audit,spg_grad_norm_mean_audit,spg_projected_grad_norm_mean_audit,spg_projection_energy_mean_audit,ecl_projection_energy_mean_audit,ecl_alpha_mean_audit,ecl_alignment_to_projected_gradient_mean_audit,ecl_support_noise_norm_mean_audit,ecl_fallback_rate_audit,rn_ecl_projection_energy_mean_audit,rn_ecl_alpha_mean_audit,rn_ecl_alignment_to_projected_gradient_mean_audit,rn_ecl_support_noise_norm_mean_audit,rn_ecl_fallback_rate_audit,selected_template_entropy
atrialfibrillation,1,no_aug,success,,0.11428571428571428,0.11428571428571428,0.0,0,0.0,0.0,none,hard,minirocket,True,False,none,True,none,,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrialfibrillation,1,csta_topk_uniform_top5,success,,0.1142857142857142,0.1082251082251082,-0.0060606060606060025,120,10.0,10.0,covariance_template,hard,minirocket,True,False,none,True,uniform_top5_response,0.0,0,0,0,5.686969635076821,uniform_topk,single_anchor,5.0,,PIA,TELM2,local_margin_safe_step,whitening_coloring,0.0001282294500337,0.0270561520931879,1.0722887506504823,0.1087524052987783,0.1814713978859785,1.0436398830928968,0.1,0.1,0.0,0.0,0.0,120.0,120.0,10.0,10.0,0.0,1.6326309271483517,0.3333333333333333,1.0,120.0,True,1.0,True,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/minirocket_final20_core_v1/atrialfibrillation/_csta_runs/csta_topk_uniform_top5/atrialfibrillation/s1/candidate_audit/atrialfibrillation_s1_csta_topk_uniform_top5_candidate_audit.csv.gz,0.0999999989632056,0.7712366194835014,1.242852429500764,0.9120530660412196,0.3307993634595443,2.078348724700092,0.0999999989632056,0.1000000014901161,1.0,0.1,0.1,0.1814713978859785,0.0,0.0,1.0436398830928968,0.0270561520931879,1.242852429500764,0.9120530660412196,0.3307993634595443,2.078348724700092,0.7712366194835014,1.0,0.0999999989632056,0.1000000014901161,1.6326309271483517,0.3333333333333333,response_only,topk_uniform_top5,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,1.0,,,,,,0.0,0.0,zpia_top1_pool,core_concat,concat_all,10.0,1.0,topk_uniform_top5,3.0,12.0,False,1.0,1.0,1.0,0.0,0.2550371083690743,0.2867997950590593,0.0662662563935412,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,1.6326309271483517
atrialfibrillation,2,no_aug,success,,0.1574074074074074,0.1574074074074074,0.0,0,0.0,0.0,none,hard,minirocket,True,False,none,True,none,,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrialfibrillation,2,csta_topk_uniform_top5,success,,0.1574074074074074,0.1068376068376068,-0.05056980056980061,120,10.0,10.0,covariance_template,hard,minirocket,True,False,none,True,uniform_top5_response,0.0,0,0,0,35.791162095963955,uniform_topk,single_anchor,5.0,,PIA,TELM2,local_margin_safe_step,whitening_coloring,0.0001281129918173,0.0332052420473859,1.0520823055770174,0.1128198144153842,0.175454993133616,1.033774431547862,0.1,0.1,0.0,0.0,0.0,120.0,120.0,10.0,10.0,0.0,1.7917594692210548,0.3333333333333333,1.0,120.0,True,1.0,True,/home/THL/project/MTS-PIA/standalone_projects/ACT_ManifoldBridge/results/minirocket_final20_core_v1/atrialfibrillation/_csta_runs/csta_topk_uniform_top5/atrialfibrillation/s2/candidate_audit/atrialfibrillation_s2_csta_topk_uniform_top5_candidate_audit.csv.gz,0.0999999994370321,0.7209085493585774,1.2453701487280016,0.9000806475876811,0.3452895011403206,2.111407058910627,0.0999999994370321,0.0999999959021806,1.0,0.1,0.1,0.175454993133616,0.0,0.0,1.033774431547862,0.0332052420473859,1.2453701487280016,0.9000806475876811,0.3452895011403206,2.111407058910627,0.7209085493585774,1.0,0.0999999994370321,0.0999999959021806,1.7917594692210548,0.3333333333333333,response_only,topk_uniform_top5,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,1.0,,,,,,0.0,0.0,zpia_top1_pool,core_concat,concat_all,10.0,1.0,topk_uniform_top5,3.0,12.0,False,1.0,1.0,1.0,0.0,0.3592279026832697,0.3777094475231055,0.043015200500775,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,1.7917594692210548
atrialfibrillation,3,no_aug,success,,0.0784313725490196,0.0784313725490196,0.0,0,0.0,0.0,none,hard,minirocket,True,False,none,True,none,,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
