dataset,seed,method,n_train,z_dim,n_classes,tangent_available_rate,insufficient_neighbor_count,fallback_count,selected_alignment_mean,selected_alignment_std,random_alignment_mean,random_alignment_std,pca_alignment_mean,pca_alignment_std,selected_minus_random_alignment,selected_minus_pca_alignment,selected_normal_leakage_mean,random_normal_leakage_mean,pca_normal_leakage_mean,actual_candidate_audit_available,audit_source,top1_alignment_mean,top5_alignment_mean,top5_alignment_std_mean,selected_alignment_rank_within_top5_mean,selected_alignment_minus_top5_mean,top5_response_mean,top5_response_std_mean,k_neighbors,tangent_dim_policy,explained_var_threshold,max_tangent_dim
atrialfibrillation,1,csta_top1_current,12,3,3,1.0,0,0,0.7131511647965767,0.26331754397645313,0.545447292743664,0.33079136897500794,0.5651937231742807,0.3572795432975443,0.1677038720529127,0.14795744162229596,0.2868488352034232,0.45455270725633595,0.4348062768257193,False,policy_replay,0.7131511647965768,0.5737546645263273,0.24450283937358144,2.25,0.13939650027024938,0.9120530660412198,0.24619012995841558,8,auto,0.9,10
atrialfibrillation,1,csta_topk_uniform_top5,12,3,3,1.0,0,0,0.566623322608557,0.41830168953677366,0.545447292743664,0.33079136897500794,0.5651937231742807,0.3572795432975443,0.021176029864892976,0.0014295994342762297,0.43337667739144303,0.45455270725633595,0.4348062768257193,True,actual_candidate_audit,0.7131511647965768,0.5737546645263273,0.24450283937358144,2.3333333333333335,-0.0071313419177703235,0.9120530660412198,0.24619012995841558,8,auto,0.9,10
atrialfibrillation,1,pca_cov_state,12,3,3,1.0,0,0,,,,,0.5651937231742807,0.3572795432975443,,,,,0.4348062768257193,False,policy_replay,0.7131511647965768,0.5737546645263275,0.24450283937358144,,,0.9120530660412197,0.24619012995841558,8,auto,0.9,10
atrialfibrillation,1,random_cov_state,12,3,3,1.0,0,0,,,0.545447292743664,0.33079136897500794,,,,,,0.45455270725633595,,False,policy_replay,0.7131511647965768,0.5737546645263275,0.24450283937358144,,,0.9120530660412197,0.24619012995841558,8,auto,0.9,10
